ID,x,y,Heading,breed
168,31.95352675973382,30.802545484787423,279,vertices
176,13.662605247790397,12.44034608568608,304,vertices
154,2.7982965576092504,9.051212432875499,133,vertices
482,15.000047184551711,9.6741654027367,91,vertices
444,27.74756466307315,31.486085550146218,11,vertices
240,17.571984043590206,22.942038922891093,109,vertices
105,22.301445063322962,11.044912545135542,250,vertices
371,24.757288095339867,32,188,vertices
620,19.951466541213517,9.696006417902918,242,people
623,19.363898887153518,11.28546773772793,130,people
745,17.12296114064995,9.999765147722744,328.555829578877,drivers
190,24.455130389258038,24.313366759672157,84,vertices
485,17.91959455198303,14.266160633561098,214,vertices
245,29.700435408930293,31.119917529929985,187,vertices
91,30.21929253824039,24.098586271513245,286,vertices
360,17.501847199341665,25.38199951083655,287,vertices
184,26.015122673963297,16.41709113187815,336,vertices
189,13.077794911722599,4.887279369202012,187,vertices
241,27.797698142787976,30.71094197713117,43,vertices
270,2.38079951343548,12.208352796972436,257,vertices
275,20.242777730782432,26.348580106892285,200,vertices
6,9.22470225029412,23.32822956170354,76,vertices
228,19.142581438391353,17.058434718179615,186,vertices
110,24.18231510542847,10.951594460487247,161,vertices
339,15.767706375525808,10.91802637547509,263,vertices
60,24.65980096108369,11.712108028148641,272,vertices
5,19.482251064546492,3.815943706622256,271,vertices
480,12.659860771596003,6.073587389794696,20,vertices
195,21.408939030718837,9.98623478624552,17,vertices
692,20.160963485907537,25.894856641927895,27,people
602,24.313429693533724,16.117602945771978,204,people
266,5.527065750174324,15.887065087806327,5,vertices
589,12.52139502512138,13.225478000848222,149,vertices
92,5.893454197868354,10.831060221986744,79,vertices
537,15.490559561449837,10.468925827133756,137,vertices
378,24.7702385662225,9.577546165239301,131,vertices
569,9.703412577619556,16.113468073364665,119,vertices
551,31.917953108086504,29.591190838939717,219,vertices
67,12.800127063231718,14.57093893627411,17,vertices
733,5.008114108337042,16.618143972298807,324.6312076758368,drivers
519,27.01625304050662,31.611776605496438,34,vertices
618,10.151612361920584,18.780627103451398,11,people
626,5.008114108337042,16.618143972300285,301,people
220,15.012544254582673,15.961345519983755,224,vertices
443,0.05779146750725864,14.451080039296677,158,vertices
263,19.207894161606234,20.354589956329527,256,vertices
729,23.777650878883698,22.482798232699164,355.35369680752365,drivers
103,19.9286078323622,19.72721420962576,187,vertices
7,24.760165884512563,25.575848202249045,330,vertices
649,22.14301437745971,14.328799310141434,7,people
48,13.125048155420883,18.682413733939583,61,vertices
149,8.07962801496976,6.02016166118756,149,vertices
280,15.580098141554268,19.52669005224012,67,vertices
121,19.36389888715588,11.285467737726702,167,vertices
137,23.359113190242514,6.878238287437043,126,vertices
100,9.016396762957243,9.884535003430756,254,vertices
709,24.661583796205015,21.655703329772486,51.219129665183175,drivers
26,4.776951672459597,10.39370826960511,60,vertices
657,10.441985625388277,22.35905915446018,145,people
477,1.7067122627905154,16.0309624437262,44,vertices
433,11.528756795468832,19.8422310045523,0,vertices
672,14.264626984744794,6.405691287427104,303,people
572,11.553391690026192,8.989599733592733,327,vertices
383,26.250344152468212,31.74340063040319,32,vertices
584,8.07962801496976,6.02016166118301,229,vertices
594,29.700434395496583,31.119911080314118,135,vertices
564,30.394892539679628,29.658980079619127,276,vertices
736,20.777263203169557,6.086714317653787,126.85990995268628,drivers
182,29.305847649609106,21.55419716716254,162,vertices
14,3.7904086508815302,12.646584550778726,38,vertices
468,20.676518657060516,21.892489425199617,350,vertices
414,26.155422722793915,15.146028821841579,111,vertices
565,20.898342431158447,10.310621086869698,269,vertices
598,5.983672815251366,11.654247794568194,22,people
490,24.659800961086052,11.712108028148641,27,vertices
595,11.101412555477253,5.715171561293374,331,vertices
313,11.921693421243877,11.088689546059344,339,vertices
183,9.016401026056558,9.884526478599811,254,vertices
79,8.99983133435558,16.742806900351056,122,vertices
292,22.238361996275977,24.73326892128249,0,vertices
698,26.617468840204335,25.163666772103404,277.7140839146787,drivers
503,22.833277152553922,26.27032119542701,58,vertices
126,17.837655063161723,14.271844376994151,86,vertices
391,31.81089631739092,30.806823086980227,349,vertices
685,25.444517219994243,19.64977628807843,146,people
568,4.3233950587058425,11.429456554537143,194,vertices
51,24.455087220256186,24.31341884808941,93,vertices
214,13.739974518709605,14.628748707824967,198,vertices
449,15.24433303208973,6.974462870653358,248,vertices
531,19.14979195597586,17.0491144697264,359,vertices
647,15.636471151706482,18.192293273240793,105,people
248,9.540100998421119,8.83729435342053,116,vertices
348,14.799465373941517,0,108,vertices
702,15.490559561449837,10.468925827133756,106.03487922724094,drivers
212,5.179953948530133,13.157642705499637,129,vertices
101,17.412209655996627,9.526729535075635,107,vertices
407,20.793330573193657,23.70924833340931,157,vertices
27,26.84940724797596,30.841927579470898,33,vertices
436,24.91909863847395,22.967187763906065,244,vertices
739,5.89345573320236,10.8310608234021,267.5528400966451,drivers
72,20.561001146368024,28.350337692944144,73,vertices
521,8.12242157473305,12.263628278378494,212,vertices
169,3.23572629119073,10.64761890098432,73,vertices
150,24.91909863847395,22.967187763905944,122,vertices
609,17.680172825059298,21.68445971342801,133,people
446,14.264626984744794,6.405691287427104,59,vertices
591,5.008114108337042,16.618143972298807,27,vertices
108,6.8101116445472,14.061381841196926,118,vertices
333,26.158467106655902,15.14626340409725,150,vertices
683,21.446061938279854,21.266138466606904,314,people
504,16.09159810260627,15.943152327339222,170,vertices
593,22.055117040874478,24.079141870089877,224,vertices
632,18.873164710260195,24.722958377226156,256,people
68,27.615288628758517,18.70071658556955,245,vertices
666,26.92384938975012,22.225171055267317,23,people
77,10.076642076251042,18.824108960499775,282,vertices
462,31.65935625224816,29.101730707119724,355,vertices
138,21.29622925661666,13.40150070949745,40,vertices
458,9.016396762957243,9.884535003430633,224,vertices
289,19.776040371970247,16.242897330873692,43,vertices
466,0,15.221983068348234,119,vertices
411,24.455103412006306,24.313371869726364,262,vertices
358,27.00225808790132,26.97169587523207,218,vertices
508,30.438064645904838,30.970694144070652,306,vertices
694,4.3233950587058425,11.429456554537143,249,people
424,24.160720766938955,13.614049016094647,102,vertices
239,15.832155330452572,21.411332894441703,16,vertices
387,20.882377040967086,18.619219993494763,262,vertices
209,18.447699676449158,7.833252537571472,167,vertices
628,5.609588218705179,12.353997437077059,138,people
256,27.95387222449514,31.445093246797096,101,vertices
385,15.767727720259929,10.918011913234958,137,vertices
614,15.429748893290306,5.160667212116673,261,people
712,17.122960082361704,9.9997668784756,124.11981641436972,drivers
52,30.41752986114313,30.34906964709596,72,vertices
236,26.045013362377638,22.472713707035922,248,vertices
102,25.428606529151523,22.743424428759802,76,vertices
661,23.968292715578166,12.121985585765842,346,people
735,26.617468840204335,25.163666772103404,102.51256296874203,drivers
314,30.918027951825366,24.58113188305257,137,vertices
676,20.777263203169557,6.086714317653787,258,people
703,23.704706758000476,11.357020957216989,43.55860612960862,drivers
255,5.609588218705179,12.353997437077059,144,vertices
469,20.792670602950572,25.90347331653528,288,vertices
244,12.67270016535701,6.019034120422341,80,vertices
197,19.029703417733867,15.48944196607255,245,vertices
465,23.12163164302051,6.423949311802484,106,vertices
233,8.309329061993711,17.360460060334326,343,vertices
193,9.613351665673624,16.0458478663584,85,vertices
350,19.560551580672303,6.998929030182697,278,vertices
393,6.617374972275332,12.773578180345455,88,vertices
392,27.540050552950742,29.500124086482657,297,vertices
410,15.703514941045102,23.405125306814064,350,vertices
246,3.6957261702903295,16.97370961812953,340,vertices
428,12.655740283448159,13.873972871272775,315,vertices
210,4.885016646501634,9.890407633322837,169,vertices
665,14.807379127362378,6.207527558913536,309,people
426,14.29922928347675,9.617296210833498,107,vertices
78,15.636471151706482,18.192293273240793,45,vertices
196,23.040144266481782,11.921146865494789,285,vertices
510,11.868797487530713,12.674902504820949,222,vertices
83,24.237720257633377,11.917550602070593,56,vertices
295,31.99884622979203,30.07595960815649,200,vertices
161,25.444670963073577,19.64970907171472,117,vertices
684,22.99540156037424,9.061142955046346,51,people
528,28.568533867652107,29.956441234220495,114,vertices
732,10.850582112656442,14.071895489264547,75.07765993518962,drivers
160,26.617468840204335,25.163666772103404,60,vertices
346,18.331277422603613,18.107161526834712,187,vertices
319,9.913550047823803,8.090562913339355,61,vertices
117,14.169744713240519,22.54053073858532,70,vertices
106,3.790410406027567,12.646580542724953,208,vertices
437,16.65758143986599,24.453898590530702,291,vertices
409,5.6095857628384485,12.353995671752653,64,vertices
20,20.685199721166786,14.035205003020916,39,vertices
724,18.873164710260195,24.722958377225297,180,drivers
73,19.64739580284541,14.14631147225453,121,vertices
316,15.90405203802721,7.112567769951788,286,vertices
88,1.9851085175432692,11.875534581315165,159,vertices
274,20.77726320317192,6.086714317653664,82,vertices
58,12.811931824496742,14.712983798450303,79,vertices
325,22.995394993474168,9.061134149113762,40,vertices
476,22.804524232129992,13.551872740744185,129,vertices
726,21.721139011513586,22.986384490451112,223.68004270447932,drivers
114,21.43421658327995,21.27485938810323,153,vertices
98,10.74154810807953,18.4384715206745,131,vertices
0,19.482251064546492,3.8159437066217645,290,vertices
257,9.910770872465786,8.096120337707317,203,vertices
663,18.99489187072801,8.024356722260718,292,people
571,0.8967030769112132,11.336818344754167,214,vertices
315,24.455108787037386,24.31335627473922,228,vertices
135,3.3650755286571705,9.840653731921366,5,vertices
30,11.955045975504962,8.079192841890496,215,vertices
543,27.869963495052957,19.06415581339643,194,vertices
260,17.763055034323283,18.841597810733397,305,vertices
306,19.77604407318411,16.242901067450774,185,vertices
300,19.271201222877476,29.53100605876118,84,vertices
9,21.721143012292426,22.986388679947634,50,vertices
363,12.751769692071244,21.92269395554626,346,vertices
430,15.508920172039556,16.481135474583297,62,vertices
486,22.957360366312244,13.811754022851845,107,vertices
638,19.77064777026599,16.24984813293638,220,people
448,22.127190828049656,7.896909508052739,296,vertices
336,31.41246457099754,27.596244711367188,0,vertices
265,6.470617090713749,11.792989821584648,145,vertices
624,13.884396071413526,9.583636856494715,252,people
422,14.841194425933558,11.588040458897908,122,vertices
215,23.968292715578166,12.121985585765842,330,vertices
44,11.250034088644645,23.02019813587497,281,vertices
484,5.1949205609139355,8.44706450857469,60,vertices
284,17.879297841508105,12.660658645144517,46,vertices
31,30.349590054627008,28.223990051414198,276,vertices
475,16.186641066351715,14.406626088939158,241,vertices
730,9.910770872465786,8.096120337707317,82.22590126642461,drivers
513,25.08706790551671,10.183578658165054,176,vertices
166,23.704706758000476,11.357020957216989,59,vertices
646,30.21929253824039,24.098586271513245,236,people
362,27.01625168443246,31.611770348383512,128,vertices
725,17.9296019754922,5.5112869410491925,227.63104133043407,drivers
227,23.008372341749602,10.624739160777402,229,vertices
505,20.658495781850036,10.1253629410017,86,vertices
681,6.8101116445472,14.061381841196926,52,people
90,22.243296389601266,12.59756561924921,349,vertices
304,23.416020601295788,19.81579317493984,77,vertices
203,10.238734366804106,19.351912466283142,59,vertices
271,24.43456656107955,11.813926035038065,246,vertices
165,31.99920358132713,30.130596090008275,297,vertices
206,15.67175455070217,15.579011537833932,11,vertices
403,19.928607832366925,19.72721420962576,121,vertices
213,22.855121033761307,18.57943842108855,104,vertices
550,14.80737912736474,6.207527558915872,246,vertices
285,17.401950293838063,9.543498871664633,316,vertices
520,11.533260743458815,9.854604186303948,119,vertices
660,5.008114108337042,16.618143972300285,66,people
559,21.623023282907106,11.542858425247037,299,vertices
590,18.873164710260195,24.722958377226156,182,vertices
364,31.68150977415108,29.312144436215405,288,vertices
535,21.296211754943997,13.401515566109472,266,vertices
116,19.951466541213517,9.696006417902918,199,vertices
276,6.419199519386741,5.8582606476989,72,vertices
130,10.588097739771946,6.741636701071967,120,vertices
326,12.751813956442826,21.92271472649678,292,vertices
395,17.675602888884317,9.09597309977216,192,vertices
651,20.160963485907537,25.894856641927895,120,people
455,20.655934165965196,9.113485215908277,12,vertices
673,23.368495860653063,27.466029617727514,221,people
580,18.070261564331606,23.624028867160224,125,vertices
529,22.225095584758407,29.314775256828817,328,vertices
471,13.647779568084974,21.267868577297904,219,vertices
42,12.412185010792522,12.734546346529537,186,vertices
525,7.7530954026478875,13.246422679077373,138,vertices
545,25.444517219994243,19.64977628807843,84,vertices
425,15.444816909485777,12.852573445193217,148,vertices
225,27.66838284399243,30.103049875181597,6,vertices
489,15.904048914887543,7.112570238923001,112,vertices
188,14.0121898886513,16.924994789271622,317,vertices
514,20.443012317737544,15.38425369988845,75,vertices
541,28.719777378056214,24.87889727142645,251,vertices
200,9.946334478511682,23.97297289113168,225,vertices
581,20.242777730782432,26.348580106887614,320,vertices
621,19.951466541213517,9.696006417902918,167,people
323,8.652246263963239,22.81675916780102,296,vertices
583,26.11520014811474,17.82859746799534,194,vertices
487,12.751813956440463,21.92271472649678,103,vertices
381,16.919891331589596,17.958662101423645,63,vertices
642,27.00225808790132,26.97169587523207,212,people
743,25.837119183399334,21.494550136774716,192.00936418852473,drivers
438,27.359138117950895,22.102549136521834,25,vertices
264,6.322711579642311,17.733730165156064,96,vertices
180,25.466080714617508,22.966077245052787,102,vertices
219,21.768937459835143,13.919172507303168,270,vertices
570,6.3227115796399485,17.733730165155205,332,vertices
629,24.455087220256186,24.31341884808941,199,people
423,7.507330101148374,18.077818292943373,67,vertices
131,1.9306874031990144,10.094045198271344,72,vertices
495,28.256767299816925,28.490900821408076,58,vertices
174,14.831579574321855,20.402719310975414,282,vertices
522,14.449774432259398,10.768051961151789,165,vertices
242,28.79368208515614,31.28993976275765,123,vertices
499,28.568536202259203,29.95645220865201,42,vertices
402,13.985287166671572,17.888065119535774,89,vertices
742,15.012544254582673,15.961345519983755,223.68004996921422,drivers
170,23.425774144829532,27.51868565482166,83,vertices
719,24.455087220256186,24.31341884808941,320.34928559126536,drivers
538,12.678576044565617,6.020461290805249,206,vertices
224,31.999203581329493,30.130596090008275,355,vertices
57,14.623175494712761,22.21747716898144,181,vertices
648,19.02310573195677,23.06428677685429,297,people
204,6.202673573260567,10.002678519595516,278,vertices
334,4.867747065967912,9.886320541394936,87,vertices
727,22.833277152553922,26.27032119542701,320.349286106583,drivers
353,24.659800961086052,11.712108028148766,320,vertices
231,23.95869161413668,25.753715151728613,233,vertices
606,23.191242747118416,19.613631119286804,24,people
261,7.337080199452935,14.353519076220518,353,vertices
671,19.482251064546492,3.8159437066217645,359,people
349,7.829903815533178,6.550025792200486,296,vertices
303,23.368495860653063,27.466029617727514,175,vertices
523,20.959221681129954,30.024834248677895,16,vertices
156,20.68519284753824,14.035201635789821,162,vertices
734,26.058915804052475,30.951116646341777,13.583238901578397,drivers
2,29.493934211169066,29.8057202072573,194,vertices
687,26.250346190064334,31.743409063605238,25,people
172,31.906044239232287,30.91294776713838,20,vertices
175,31.990819491425615,30.01118492608592,145,vertices
479,2.442251161625683,9.479168621550864,27,vertices
637,16.18664912068583,14.406642962022227,160,people
55,13.884396071413526,9.583636856494715,283,vertices
69,28.793680884989584,31.289932654444442,311,vertices
120,25.864091840607333,25.330859748446247,322,vertices
467,15.632408059131473,7.85970725188798,92,vertices
488,17.401955430170243,9.543499333044652,70,vertices
643,19.951466541213517,9.696006417902918,285,people
119,26.180164321367158,27.208803915058866,293,vertices
731,9.913550047823803,8.090562913339355,153.43112877522753,drivers
294,14.028953736278794,13.371082624546858,142,vertices
253,16.091562193655314,15.943121182610964,318,vertices
417,17.591339576196177,11.647585096923969,313,vertices
370,10.850582112656442,14.071895489264547,6,vertices
25,22.06733181952156,25.163069653713162,358,vertices
720,20.882377040967086,18.619219993494763,48.10445398991487,drivers
293,20.635011361614904,14.010618887829082,36,vertices
658,25.444670963073577,19.64970907171472,4,people
133,19.77064777026599,16.24984813293638,199,vertices
198,18.87240824853901,28.303388935527988,186,vertices
561,23.315043111482115,27.3773932704047,45,vertices
331,14.169748224201216,22.540534325740282,233,vertices
659,20.886712863507825,9.36677765302843,38,people
682,31.999192109540495,30.4190591403579,227,people
281,12.351086396466071,7.12569618106071,351,vertices
744,10.110478371485712,12.48187165831369,83.73531266768146,drivers
322,11.643343976592075,21.402567850704727,352,vertices
19,26.250346190064334,31.743409063605238,68,vertices
494,28.04484450000069,21.90939836652546,11,vertices
146,24.38852644483743,20.69045131768869,342,vertices
84,17.488655494979454,17.293008542165943,229,vertices
199,22.225101374499612,29.31478904502328,7,vertices
688,27.01625304050662,31.611776605496438,42,people
258,25.812576039033942,21.37917644351819,217,vertices
596,23.95869161413668,25.753715151728613,45,people
128,14.653298801934636,9.296596389853901,68,vertices
573,31.65935625224816,29.101730707122183,54,vertices
432,15.800045608964746,21.37896566923313,70,vertices
302,31.95785303596779,29.940357513069802,231,vertices
579,22.1430194159979,14.328793436319673,2,vertices
464,13.151317283568755,11.141234144662159,186,vertices
616,20.792670602950572,25.90347331653528,57,people
706,13.657308974270586,9.20712984197294,264.8670812664943,drivers
305,31.46441151942078,30.83975634206148,263,vertices
548,21.927117904816196,17.40550787089409,249,vertices
351,16.50101155657179,20.472903557462068,344,vertices
397,25.77519782969733,29.776864196634833,224,vertices
713,16.982399851499355,15.120517638815382,228.10445271500203,drivers
230,25.217231786246295,22.102150420886733,7,vertices
152,26.07492709270264,17.85822290547374,228,vertices
40,24.31342841124923,16.11760076538599,264,vertices
605,26.30936300869312,13.751357277819482,142,people
347,13.884396071413526,9.583636856496929,312,vertices
582,22.60343716221698,16.38566812749651,159,vertices
667,15.490559561449837,10.468925827133756,73,people
22,18.798636905249527,3.6606449896620243,68,vertices
3,23.806788120740734,12.29448764682596,298,vertices
365,6.691783749249672,16.503859863610813,316,vertices
617,8.122403410852927,12.263623103056078,137,people
143,26.14967043316604,22.96468937641227,89,vertices
296,23.37393977360912,27.450234775937986,14,vertices
636,15.24433303208973,6.974462870653358,13,people
287,27.66833196964766,30.103058161145054,264,vertices
634,29.597117674272557,30.46239160879771,308,people
693,8.99983133435558,16.742806900351056,68,people
542,8.122403410852927,12.263623103056078,290,vertices
85,20.038611673201785,24.10769153192681,27,vertices
470,20.44301231773518,15.384253699883901,152,vertices
697,25.220464538247487,27.48093307737212,13.583238901590391,drivers
608,10.076642076253405,18.824108960502233,61,people
278,22.29485555532741,11.048829123204847,187,vertices
359,14.496897744670978,14.560007984892952,116,vertices
115,19.795937000228722,22.61028693071489,170,vertices
740,14.496897744670978,14.560007984892952,275.1866557892443,drivers
207,6.3294404501452535,10.84969349708495,247,vertices
442,19.482251064548855,3.815943706622256,170,vertices
86,24.329754083698028,20.59033263210872,165,vertices
501,20.031344185216295,8.427963024699803,270,vertices
53,3.911188917303789,7.2770427215477245,161,vertices
375,13.79161534221777,16.66946949155265,121,vertices
29,10.162210197021935,15.016315989069149,212,vertices
435,21.76895699100247,13.919169679793857,10,vertices
401,1.9851085175432692,11.8755345813175,247,vertices
187,16.982399851499355,15.120517638815382,40,vertices
439,7.271077066483436,7.735742877051928,26,vertices
597,8.96032680453589,6.466334558767723,45,people
122,22.99540156037424,9.061142955046346,147,vertices
344,15.800046136670026,21.37896498712341,235,vertices
311,1.985108517545632,11.875534581316272,345,vertices
109,5.008114108337042,16.618143972297823,146,vertices
179,17.13300182392112,14.32072274173246,224,vertices
125,24.68094999093806,16.059986119438737,144,vertices
89,20.886712863507825,9.36677765302843,234,vertices
493,24.32975408370039,20.59033263210872,62,vertices
342,9.9728788035255,5.736865343015612,64,vertices
33,21.446061938279854,21.266138466606904,358,vertices
47,20.598217756085866,14.044513464376315,243,vertices
556,30.795296609756253,30.92779909695586,273,vertices
229,4.198580516386091,6.818871993008227,329,vertices
64,5.179953948530133,13.157642705497791,99,vertices
640,20.412092959203452,12.433311425495349,233,people
526,12.65573937316925,13.873973204629555,116,vertices
603,21.768937459835143,13.919172507303168,112,people
217,17.12459803080791,19.666916830399792,152,vertices
737,22.053492117912118,10.750794344285056,40.13217574895236,drivers
705,26.045013362377638,22.472713707035922,285.7315435981901,drivers
194,31.92465664208283,29.76292321348234,163,vertices
633,15.67175455070217,15.579011537833932,48,people
4,18.392728648173602,21.06418531080343,178,vertices
75,7.337080199452935,14.353519076220026,57,vertices
97,30.86501990334936,24.257872271871978,259,vertices
192,30.437962104455988,30.981621580943152,319,vertices
635,14.831590644657444,20.402706354800554,311,people
644,7.753108429168084,13.246428102524101,84,people
36,31.127263999971564,30.88410298030313,85,vertices
142,20.77726320317192,6.086714317653787,315,vertices
34,24.74643320141024,29.938181020866747,172,vertices
355,12.673280901345123,6.017035827604452,328,vertices
652,18.265269258701228,4.7964952966176035,49,people
268,22.871021683931055,20.217038454145367,277,vertices
159,15.334236776675807,8.67981511344963,63,vertices
534,18.265258746454347,4.796493461135117,212,vertices
585,20.192227799562932,26.799665025001016,252,vertices
677,31.931346636981605,29.8763283256933,349,people
533,11.250061557838523,23.020220610956258,111,vertices
483,13.151299649198963,11.14123921285636,234,vertices
716,18.517263525028014,19.631382293331157,223.6800499691651,drivers
321,27.00292651763181,26.97550430283513,341,vertices
619,31.98753096112161,30.594262250758803,137,people
429,3.106256281660463,12.394954540534627,184,vertices
452,27.350034655363345,28.606542104337503,67,vertices
380,26.045190735894106,22.47266374420609,83,vertices
674,12.231136505407358,11.920679204326765,66,people
191,27.533116236600478,29.467531948592853,309,vertices
376,12.619933916139647,9.79112569093493,49,vertices
61,31.99920358132713,30.130596090008645,230,vertices
645,15.012544254582673,15.961345519983755,329,people
235,22.604301601974065,13.803665846248812,90,vertices
707,11.902953413264958,17.764870519847396,53.10094363001406,drivers
473,26.92384938975012,22.225171055267197,2,vertices
588,15.892519792004991,4.382203298782217,350,vertices
18,18.31978422695641,16.32029641602588,238,vertices
518,16.657564898078018,24.453908307895585,193,vertices
386,27.52287015808007,25.041025077717713,306,vertices
35,18.631237955635733,10.78769766894005,195,vertices
23,7.829350575528809,9.916387239635183,64,vertices
600,14.496910250356422,14.560039758620274,276,people
546,10.151612361920584,18.780627103451398,78,vertices
251,9.49531371083449,6.191336350097398,94,vertices
611,24.44101061743164,20.737654847857225,5,people
173,11.987015500609228,5.852490729921255,79,vertices
238,26.590862999341727,29.648969489389252,349,vertices
46,2.9126735708803695,14.072217967239483,53,vertices
544,26.71393077528559,19.094789592435863,257,vertices
512,24.237720257633377,11.917550602068257,230,vertices
123,22.59725237624266,13.799258116351197,179,vertices
82,31.147560875800508,25.980867505602834,358,vertices
222,18.447702861236937,7.833250149848654,166,vertices
515,5.89345573320236,10.8310608234021,25,vertices
24,23.19422703018175,28.771181420260778,104,vertices
723,26.71393077528559,19.094789592435863,25.307557721797366,drivers
478,2.3146019796008606,15.043616815694637,65,vertices
132,6.029001115536192,6.6833562089751934,231,vertices
107,23.71384027330155,10.205433162264672,214,vertices
389,0.17619141058116689,12.871654542252829,325,vertices
612,9.946334478511682,23.97297289113168,197,people
262,24.313429693533724,16.117602945771978,327,vertices
607,11.028302513007514,9.830526488562143,89,people
481,6.8651616114394445,8.597013191809292,52,vertices
678,5.008114108337042,16.618143972300285,68,people
234,19.754063373783495,1.6260290684900909,329,vertices
157,22.23836199627834,24.73326892127622,4,vertices
70,7.753108429168084,13.246428102524101,329,vertices
388,25.1465628680087,21.067662442452075,0,vertices
163,11.817061067560767,8.41140173271626,68,vertices
552,22.451197362797657,5.943528827114973,14,vertices
722,11.902953413264958,17.764870519847396,53.10094363001406,drivers
717,12.412185010792522,12.734546346529537,283.23981370568083,drivers
320,14.831579574319493,20.402719310975414,152,vertices
134,18.873164710257832,24.722958377226156,175,vertices
691,13.647779568084974,21.267868577297904,171,people
690,26.71393077528559,19.094789592435863,304,people
80,12.399382729397638,6.959511762101519,19,vertices
