ID,x,y,Heading,breed
98,10.74154810807953,18.4384715206745,131,vertices
377,31.999192109540495,30.4190591403579,119,vertices
601,6.8969388957085735,15.820215192958141,251,people
113,14.807379127362378,6.207527558918085,290,vertices
338,23.564532500681825,12.543168611332538,190,vertices
208,14.496910250356422,14.560039758620274,253,vertices
33,21.446061938279854,21.266138466606904,358,vertices
172,31.906044239232287,30.91294776713838,20,vertices
66,23.88203666696502,21.02935975529145,148,vertices
299,23.090972498751515,26.642845913661482,198,vertices
169,3.23572629119073,10.64761890098432,73,vertices
489,15.904048914887543,7.112570238923001,112,vertices
327,21.470523422375468,27.51777121520561,41,vertices
342,9.9728788035255,5.736865343015612,64,vertices
96,13.901811500765392,2.5482182030763325,262,vertices
220,15.012544254582673,15.961345519983755,224,vertices
54,5.696457700613593,11.35880300509213,334,vertices
9,21.721143012292426,22.986388679947634,50,vertices
223,17.9296019754922,5.5112869410491925,53,vertices
42,12.412185010792522,12.734546346529537,186,vertices
175,31.990819491425615,30.01118492608592,145,vertices
436,24.91909863847395,22.967187763906065,244,vertices
590,18.873164710260195,24.722958377226156,182,vertices
52,30.41752986114313,30.34906964709596,72,vertices
487,12.751813956440463,21.92271472649678,103,vertices
664,14.496897744670978,14.560007984892952,42,people
206,15.67175455070217,15.579011537833932,11,vertices
523,20.959221681129954,30.024834248677895,16,vertices
568,4.3233950587058425,11.429456554537143,194,vertices
612,27.66838284399243,30.103049875181597,197,people
460,1.6175080211724102,11.919822299549237,94,vertices
732,12.811931824496742,14.712983798450303,188.86835701513564,drivers
352,23.738528049652636,27.90114587968457,21,vertices
712,17.697152689265547,10.153079843294861,235.80779958606922,drivers
533,11.250061557838523,23.020220610956258,111,vertices
581,20.242777730782432,26.348580106887614,320,vertices
85,20.038611673201785,24.10769153192681,27,vertices
548,21.927117904816196,17.40550787089409,249,vertices
635,10.162214626655969,15.01630991167356,311,people
268,22.871021683931055,20.217038454145367,277,vertices
234,19.754063373783495,1.6260290684900909,329,vertices
150,24.91909863847395,22.967187763905944,122,vertices
438,27.359138117950895,22.102549136521834,25,vertices
287,27.66833196964766,30.103058161145054,264,vertices
122,22.99540156037424,9.061142955046346,147,vertices
657,23.968292715578166,12.121985585765842,145,people
411,24.455103412006306,24.313371869726364,262,vertices
72,20.561001146368024,28.350337692944144,73,vertices
634,8.99984062939662,16.742810978319092,308,people
270,2.38079951343548,12.208352796972436,257,vertices
23,7.829350575528809,9.916387239635183,64,vertices
136,26.590861889340232,29.648962894311722,329,vertices
506,12.399382273632085,6.959511707278733,64,vertices
649,12.399382273632085,6.959511707278733,7,people
700,16.186641066351715,14.406626088939158,205.51738756838745,drivers
654,17.13300182392112,14.32072274173246,143,people
254,11.902953413264958,17.764870519847396,221,vertices
614,20.792670602950572,25.90347331653528,261,people
248,9.540100998421119,8.83729435342053,116,vertices
119,26.180164321367158,27.208803915058866,293,vertices
639,26.045013362377638,22.472713707035922,297,people
62,5.888555667800746,15.37781215472156,256,vertices
628,14.623170098384934,22.217471915320452,138,people
365,6.691783749249672,16.503859863610813,316,vertices
116,19.951466541213517,9.696006417902918,199,vertices
257,9.910770872465786,8.096120337707317,203,vertices
402,13.985287166671572,17.888065119535774,89,vertices
404,19.979346599772136,1.8834139035368962,339,vertices
197,19.029703417733867,15.48944196607255,245,vertices
728,16.091562193655314,15.943121182610964,312.7195236924814,drivers
100,9.016396762957243,9.884535003430756,254,vertices
211,19.56054414887236,6.9989222513966265,345,vertices
202,20.160963485907537,25.894856641927895,242,vertices
165,31.99920358132713,30.130596090008275,297,vertices
619,4.3233950587058425,11.429456554537143,137,people
237,19.21385814191247,13.314428833469496,98,vertices
121,19.36389888715588,11.285467737726702,167,vertices
200,9.946334478511682,23.97297289113168,225,vertices
453,12.81192955014617,14.712956431548793,76,vertices
265,6.470617090713749,11.792989821584648,145,vertices
562,22.52483536435784,22.360217482048277,37,vertices
686,14.299226274442672,9.617298936277711,204,people
272,15.429748893290306,5.160667212116673,130,vertices
68,27.615288628758517,18.70071658556955,245,vertices
597,26.71393077528559,19.094789592435863,45,people
510,11.868797487530713,12.674902504820949,222,vertices
210,4.885016646501634,9.890407633322837,169,vertices
356,10.268893082557671,20.757610069747667,353,vertices
173,11.987015500609228,5.852490729921255,79,vertices
616,15.000047184551711,9.6741654027367,57,people
204,6.202673573260567,10.002678519595516,278,vertices
243,25.220464538247487,27.48093307737212,268,vertices
192,30.437962104455988,30.981621580943152,319,vertices
451,20.882368676542473,18.619212489699393,43,vertices
311,1.985108517545632,11.875534581316272,345,vertices
681,9.913550047823803,8.090562913339355,52,people
530,24.142659401204682,8.377085441355216,137,vertices
95,20.412092959203452,12.433311425495349,134,vertices
216,29.267088527115682,28.36204823888537,151,vertices
737,16.778171805224915,14.937302939938895,228.1044527149736,drivers
394,21.6817275341274,14.885708162492012,263,vertices
156,20.68519284753824,14.035201635789821,162,vertices
367,5.179953948530133,13.157642705497299,206,vertices
443,0.05779146750725864,14.451080039296677,158,vertices
310,17.122960082361704,9.9997668784756,48,vertices
164,7.5073187379647655,18.07782845707582,283,vertices
381,16.919891331589596,17.958662101423645,63,vertices
233,8.309329061993711,17.360460060334326,343,vertices
724,22.238361996275977,24.73326892128249,339.35506906284155,drivers
348,14.799465373941517,0,108,vertices
321,27.00292651763181,26.97550430283513,341,vertices
328,18.99489187072801,8.024356722260718,307,vertices
745,21.721143012292426,22.986388679947634,43.680042704479376,drivers
118,18.02430184920029,8.525700178718726,2,vertices
240,17.571984043590206,22.942038922891093,109,vertices
650,10.076642076251042,18.824108960499775,104,people
325,22.995394993474168,9.061134149113762,40,vertices
640,22.06733181952156,25.163069653713162,233,people
520,11.533260743458815,9.854604186303948,119,vertices
143,26.14967043316604,22.96468937641227,89,vertices
479,2.442251161625683,9.479168621550864,27,vertices
277,20.443012317737544,15.384253699882548,313,vertices
463,10.85057236247831,14.071892890871496,86,vertices
431,9.703412577621918,16.113468073369216,147,vertices
293,20.635011361614904,14.010618887829082,36,vertices
213,22.855121033761307,18.57943842108855,104,vertices
643,5.983672815253729,11.654247794568194,285,people
498,31.973567176476365,30.705222421042446,299,vertices
183,9.016401026056558,9.884526478599811,254,vertices
627,13.884396071413526,9.583636856494715,238,people
672,31.68150977415108,29.312144436215405,303,people
610,8.616981373489274,10.947456106425406,214,people
449,15.24433303208973,6.974462870653358,248,vertices
546,10.151612361920584,18.780627103451398,78,vertices
417,17.591339576196177,11.647585096923969,313,vertices
290,22.83327523455651,26.270323509712934,142,vertices
368,21.408927538285177,9.986241487759521,19,vertices
61,31.99920358132713,30.130596090008645,230,vertices
513,25.08706790551671,10.183578658165054,176,vertices
678,28.35683942578386,22.569203460780237,68,people
408,3.4494931012169356,9.314001684738868,44,vertices
127,17.860821080289277,14.309379482062251,154,vertices
733,25.466080714617508,22.966077245052787,9.553781393909844,drivers
199,22.225101374499612,29.31478904502328,7,vertices
376,12.619933916139647,9.79112569093493,49,vertices
18,18.31978422695641,16.32029641602588,238,vertices
295,31.99884622979203,30.07595960815649,200,vertices
492,25.527891414092252,11.330494048603112,67,vertices
677,26.14967043316604,22.96468937641227,349,people
564,30.394892539679628,29.658980079619127,276,vertices
434,31.815918890730423,29.42753587012375,147,vertices
19,26.250346190064334,31.743409063605238,68,vertices
502,26.701625787824252,17.396827690017293,314,vertices
314,30.918027951825366,24.58113188305257,137,vertices
273,12.231136505407358,11.920679204326765,21,vertices
393,6.617374972275332,12.773578180345455,88,vertices
179,17.13300182392112,14.32072274173246,224,vertices
329,9.571055139059116,21.64647058979313,27,vertices
682,31.92465664208283,29.76292321348234,227,people
734,26.045190735894106,22.47266374420609,192.00936418850984,drivers
571,0.8967030769112132,11.336818344754167,214,vertices
478,2.3146019796008606,15.043616815694637,65,vertices
435,21.76895699100247,13.919169679793857,10,vertices
1,30.398041949683645,29.759135868992036,190,vertices
369,26.61763596436615,25.163644134196918,171,vertices
731,22.23836199627834,24.73326892127622,15.649506025435187,drivers
305,31.46441151942078,30.83975634206148,263,vertices
516,23.598475246968775,12.604136973073375,69,vertices
