ID,x,y,Heading,breed
688,14.449774432259398,10.768051961151789,112,people
156,20.68519284753824,14.035201635789821,79,vertices
406,18.331258506083998,18.107143249431175,89,vertices
245,29.700435408930293,31.119917529929985,128,vertices
390,29.597117674272557,30.46239160879771,273,vertices
24,23.19422703018175,28.771181420260778,65,vertices
161,25.444670963073577,19.64970907171472,29,vertices
567,26.058915804052475,30.951116646341777,76,vertices
467,15.632408059131473,7.85970725188798,324,vertices
363,12.751769692071244,21.92269395554626,246,vertices
70,7.753108429168084,13.246428102524101,196,vertices
401,1.9851085175432692,11.8755345813175,356,vertices
583,26.11520014811474,17.82859746799534,7,vertices
394,21.6817275341274,14.885708162492012,28,vertices
159,15.334236776675807,8.67981511344963,219,vertices
559,21.623023282907106,11.542858425247037,27,vertices
494,28.04484450000069,21.90939836652546,344,vertices
679,24.68094999093806,16.059986119438737,162,people
143,26.14967043316604,22.96468937641227,73,vertices
371,24.757288095339867,32,134,vertices
382,17.10259705029151,7.363469952143661,40,vertices
709,23.29956168237396,14.393630273736047,210.45977770847844,drivers
141,16.297907982373374,9.779467976688125,170,vertices
50,10.357096838408632,5.599755472863761,42,vertices
357,2.402936409809365,12.343789434695182,247,vertices
532,12.437260909823198,20.770471156343497,359,vertices
339,15.767706375525808,10.91802637547509,105,vertices
240,17.571984043590206,22.942038922891093,158,vertices
605,24.455087220256186,24.31341884808941,357,people
577,24.7464312981769,29.938181319305862,173,vertices
327,21.470523422375468,27.51777121520561,48,vertices
338,23.564532500681825,12.543168611332538,358,vertices
727,23.806495046811595,15.255615519561019,210.45977770847844,drivers
424,24.160720766938955,13.614049016094647,164,vertices
366,9.224705150519624,23.328227252617335,103,vertices
721,20.443012317737544,15.384253699882548,132.68632010029063,drivers
62,5.888555667800746,15.37781215472156,31,vertices
209,18.447699676449158,7.833252537571472,194,vertices
230,25.217231786246295,22.102150420886733,265,vertices
716,4.744163331611126,14.875738506079903,66.31173236797753,drivers
681,21.6817275341274,14.885708162492012,256,people
42,12.412185010792522,12.734546346529537,5,vertices
248,9.540100998421119,8.83729435342053,55,vertices
568,4.3233950587058425,11.429456554537143,289,vertices
288,30.237445406054917,24.673320611889814,45,vertices
603,21.29622925661666,13.40150070949745,117,people
744,21.29622925661666,13.40150070949745,310.326865414389,drivers
35,18.631237955635733,10.78769766894005,222,vertices
21,24.718029072789967,9.477678824341323,282,vertices
223,17.9296019754922,5.5112869410491925,264,vertices
393,6.617374972275332,12.773578180345455,271,vertices
506,12.399382273632085,6.959511707278733,104,vertices
469,20.792670602950572,25.90347331653528,10,vertices
618,22.855121033761307,18.57943842108855,244,people
2,29.493934211169066,29.8057202072573,332,vertices
484,5.1949205609139355,8.44706450857469,357,vertices
438,27.359138117950895,22.102549136521834,51,vertices
64,5.179953948530133,13.157642705497791,8,vertices
491,10.268893082557671,20.75761006974533,272,vertices
703,22.1430194159979,14.328793436319673,139.37715417009127,drivers
654,19.482251064546492,3.815943706622256,206,people
367,5.179953948530133,13.157642705497299,14,vertices
4,18.392728648173602,21.06418531080343,335,vertices
440,16.90729514942271,22.357243828028132,264,vertices
691,26.1728023342884,23.07342791061576,40,people
426,14.29922928347675,9.617296210833498,78,vertices
596,26.701625787824252,17.396827690017293,343,people
198,18.87240824853901,28.303388935527988,337,vertices
332,19.02310573195677,23.06428677685429,14,vertices
306,19.77604407318411,16.242901067450774,246,vertices
316,15.90405203802721,7.112567769951788,206,vertices
25,22.06733181952156,25.163069653713162,204,vertices
40,24.31342841124923,16.11760076538599,69,vertices
385,15.767727720259929,10.918011913234958,218,vertices
576,5.008114108337042,16.618143972300285,285,vertices
611,27.00292651763181,26.97550430283513,321,people
125,24.68094999093806,16.059986119438737,52,vertices
16,19.0297097923182,15.489436093751932,115,vertices
646,24.313429693533724,16.117602945771978,70,people
362,27.01625168443246,31.611770348383512,198,vertices
595,11.101412555477253,5.715171561293374,319,vertices
311,1.985108517545632,11.875534581316272,198,vertices
177,5.636826316758112,7.51263096387259,158,vertices
697,6.810110710592372,14.06137560082097,60.99671333409856,drivers
121,19.36389888715588,11.285467737726702,251,vertices
74,16.68205639550447,12.39946738755226,14,vertices
615,10.162214626655969,15.01630991167356,104,people
549,20.793330573198382,23.709248333410663,315,vertices
609,10.85057236247831,14.071892890871496,342,people
348,14.799465373941517,0,311,vertices
249,24.237720257633377,11.917550602070223,60,vertices
301,20.038608023961064,24.107687782430844,113,vertices
193,9.613351665673624,16.0458478663584,33,vertices
132,6.029001115536192,6.6833562089751934,120,vertices
581,20.242777730782432,26.348580106887614,37,vertices
269,28.67545356786841,30.589699303928334,103,vertices
14,3.7904086508815302,12.646584550778726,120,vertices
31,30.349590054627008,28.223990051414198,74,vertices
293,20.635011361614904,14.010618887829082,138,vertices
685,26.180164321367158,27.208803915058866,39,people
79,8.99983133435558,16.742806900351056,9,vertices
108,6.8101116445472,14.061381841196926,187,vertices
729,7.337080199452935,14.353519076220026,180,drivers
236,26.045013362377638,22.472713707035922,222,vertices
122,22.99540156037424,9.061142955046346,294,vertices
226,13.225891762377874,21.57619424350504,345,vertices
179,17.13300182392112,14.32072274173246,330,vertices
541,28.719777378056214,24.87889727142645,35,vertices
634,22.871021683931055,20.217038454145367,352,people
676,18.31978422695641,16.32029641602588,172,people
123,22.59725237624266,13.799258116351197,190,vertices
686,22.52483536435784,22.360217482048277,198,people
105,22.301445063322962,11.044912545135542,76,vertices
360,17.501847199341665,25.38199951083655,252,vertices
475,16.186641066351715,14.406626088939158,99,vertices
527,5.527075401840225,15.887067621899186,113,vertices
34,24.74643320141024,29.938181020866747,311,vertices
26,4.776951672459597,10.39370826960511,264,vertices
550,14.80737912736474,6.207527558915872,272,vertices
473,26.92384938975012,22.225171055267197,196,vertices
262,24.313429693533724,16.117602945771978,299,vertices
623,13.225891762377874,21.57619424350504,335,people
212,5.179953948530133,13.157642705499637,104,vertices
222,18.447702861236937,7.833250149848654,94,vertices
32,26.92384938975012,22.225171055267317,265,vertices
157,22.23836199627834,24.73326892127622,269,vertices
165,31.99920358132713,30.130596090008275,288,vertices
183,9.016401026056558,9.884526478599811,302,vertices
667,21.6817275341274,14.885708162492012,221,people
267,10.180370435361592,15.42764575189895,193,vertices
260,17.763055034323283,18.841597810733397,198,vertices
229,4.198580516386091,6.818871993008227,349,vertices
286,30.55466946658095,30.959737020020405,184,vertices
231,23.95869161413668,25.753715151728613,174,vertices
201,19.795914341902897,22.610305400427958,292,vertices
437,16.65758143986599,24.453898590530702,312,vertices
6,9.22470225029412,23.32822956170354,2,vertices
674,20.882368676542473,18.619212489699393,165,people
745,17.763055034323283,18.841597810733397,43.680049969204674,drivers
642,22.60344205553374,16.385667360394205,192,people
90,22.243296389601266,12.59756561924921,32,vertices
320,14.831579574319493,20.402719310975414,74,vertices
59,14.299226274442672,9.617298936277711,131,vertices
17,8.309319791819354,17.36045515114724,105,vertices
381,16.919891331589596,17.958662101423645,207,vertices
441,22.2383619962807,24.733268921278555,213,vertices
461,19.667062145103124,30.749597352529992,289,vertices
731,24.313429693533724,16.117602945771978,30.45977567429327,drivers
587,22.14301437745971,14.328799310141434,234,vertices
608,28.35685942238462,22.56924574947997,21,people
508,30.438064645904838,30.970694144070652,174,vertices
98,10.74154810807953,18.4384715206745,290,vertices
715,21.736363025163428,11.735580373424355,210.45977770849174,drivers
44,11.250034088644645,23.02019813587497,254,vertices
344,15.800046136670026,21.37896498712341,76,vertices
471,13.647779568084974,21.267868577297904,219,vertices
28,10.162214626655969,15.01630991167356,48,vertices
578,8.99984062939662,16.742810978319092,86,vertices
181,31.98753096112161,30.594262250758803,88,vertices
101,17.412209655996627,9.526729535075635,285,vertices
479,2.442251161625683,9.479168621550864,38,vertices
352,23.738528049652636,27.90114587968457,261,vertices
56,9.703413893916474,16.113466180650114,350,vertices
356,10.268893082557671,20.757610069747667,319,vertices
585,20.192227799562932,26.799665025001016,221,vertices
188,14.0121898886513,16.924994789271622,177,vertices
584,8.07962801496976,6.02016166118301,258,vertices
414,26.155422722793915,15.146028821841579,278,vertices
