ID,x,y,Heading,breed
672,19.482251064546492,3.8159437066217645,323,people
7,24.760165884512563,25.575848202249045,232,vertices
117,14.169744713240519,22.54053073858532,69,vertices
553,1.7067216852222165,16.03094713963864,152,vertices
125,24.68094999093806,16.059986119438737,115,vertices
182,29.305847649609106,21.55419716716254,42,vertices
570,6.3227115796399485,17.733730165155205,169,vertices
303,23.368495860653063,27.466029617727514,45,vertices
158,11.955047388249174,8.079192834022187,164,vertices
163,11.817061067560767,8.41140173271626,142,vertices
102,25.428606529151523,22.743424428759802,14,vertices
709,11.903647001518035,19.569847061077116,306.00102684780643,drivers
623,19.928635140639695,19.727182485090797,74,people
419,23.598029216167344,12.604799981243449,84,vertices
545,25.444517219994243,19.64977628807843,126,vertices
498,31.973567176476365,30.705222421042446,281,vertices
195,21.408939030718837,9.98623478624552,134,vertices
661,7.753108429170447,13.246428102524101,39,people
625,24.768298281924768,18.82020397606532,211,people
567,26.058915804052475,30.951116646341777,59,vertices
686,11.921693421243877,11.088689546059344,162,people
143,26.14967043316604,22.96468937641227,321,vertices
108,6.8101116445472,14.061381841196926,29,vertices
13,24.14868955821964,8.388620343691965,158,vertices
430,15.508920172039556,16.481135474583297,166,vertices
279,20.192227799562932,26.799665024996468,99,vertices
429,3.106256281660463,12.394954540534627,172,vertices
402,13.985287166671572,17.888065119535774,102,vertices
320,14.831579574319493,20.402719310975414,205,vertices
690,15.334236776675807,8.67981511344963,324,people
334,4.867747065967912,9.886320541394936,344,vertices
319,9.913550047823803,8.090562913339355,48,vertices
581,20.242777730782432,26.348580106887614,112,vertices
569,9.703412577619556,16.113468073364665,96,vertices
556,30.795296609756253,30.92779909695586,96,vertices
507,10.58811412315737,6.741639471966318,56,vertices
165,31.99920358132713,30.130596090008275,109,vertices
594,29.700434395496583,31.119911080314118,37,vertices
351,16.50101155657179,20.472903557462068,156,vertices
453,12.81192955014617,14.712956431548793,267,vertices
33,21.446061938279854,21.266138466606904,269,vertices
123,22.59725237624266,13.799258116351197,18,vertices
400,26.074933724374226,17.8582443492126,294,vertices
354,13.408522404083016,3.948486947812856,49,vertices
6,9.22470225029412,23.32822956170354,343,vertices
363,12.751769692071244,21.92269395554626,275,vertices
76,17.680172825059298,21.68445971342801,316,vertices
652,19.029703417733867,15.48944196607255,310,people
512,24.237720257633377,11.917550602068257,149,vertices
52,30.41752986114313,30.34906964709596,69,vertices
641,13.658014911635703,14.636188137235884,167,people
684,16.18664912068583,14.406642962022227,99,people
656,27.349936209522223,28.60655465975093,134,people
63,24.329754083698028,20.590332632110194,263,vertices
227,23.008372341749602,10.624739160777402,346,vertices
236,26.045013362377638,22.472713707035922,205,vertices
739,12.292285345570964,17.53906271779564,300.1132135266516,drivers
420,7.753108429170447,13.246428102524101,85,vertices
344,15.800046136670026,21.37896498712341,50,vertices
161,25.444670963073577,19.64970907171472,262,vertices
356,10.268893082557671,20.757610069747667,115,vertices
364,31.68150977415108,29.312144436215405,196,vertices
21,24.718029072789967,9.477678824341323,256,vertices
154,2.7982965576092504,9.051212432875499,45,vertices
645,15.800045608962384,21.37896566923313,127,people
383,26.250344152468212,31.74340063040319,202,vertices
201,19.795914341902897,22.610305400427958,275,vertices
727,18.76043957014964,7.598782787777325,306.8599099527049,drivers
232,25.2005195062656,18.5019891680848,14,vertices
437,16.65758143986599,24.453898590530702,172,vertices
204,6.202673573260567,10.002678519595516,95,vertices
551,31.917953108086504,29.591190838939717,265,vertices
283,27.888519949361367,26.759857695927032,297,vertices
205,24.304615649948442,20.61498312333074,182,vertices
4,18.392728648173602,21.06418531080343,30,vertices
150,24.91909863847395,22.967187763905944,232,vertices
216,29.267088527115682,28.36204823888537,309,vertices
137,23.359113190242514,6.878238287437043,137,vertices
357,2.402936409809365,12.343789434695182,54,vertices
68,27.615288628758517,18.70071658556955,282,vertices
251,9.49531371083449,6.191336350097398,230,vertices
395,17.675602888884317,9.09597309977216,147,vertices
391,31.81089631739092,30.806823086980227,284,vertices
162,17.102462383476308,2.346948665401246,166,vertices
183,9.016401026056558,9.884526478599811,233,vertices
468,20.676518657060516,21.892489425199617,76,vertices
643,9.946334478511682,23.97297289113168,187,people
657,20.959217514362162,30.024816727636644,249,people
177,5.636826316758112,7.51263096387259,218,vertices
449,15.24433303208973,6.974462870653358,128,vertices
651,22.772407071747242,17.85848460719601,358,people
464,13.151317283568755,11.141234144662159,260,vertices
704,12.437260909823198,20.770471156343497,128.5259214709409,drivers
613,24.31342841124923,16.11760076538599,234,people
633,15.703514941045102,23.405125306814064,259,people
465,23.12163164302051,6.423949311802484,201,vertices
529,22.225095584758407,29.314775256828817,220,vertices
181,31.98753096112161,30.594262250758803,47,vertices
219,21.768937459835143,13.919172507303168,66,vertices
510,11.868797487530713,12.674902504820949,99,vertices
43,14.623175494710399,22.21747716898144,256,vertices
91,30.21929253824039,24.098586271513245,320,vertices
193,9.613351665673624,16.0458478663584,200,vertices
28,10.162214626655969,15.01630991167356,342,vertices
503,22.833277152553922,26.27032119542701,32,vertices
417,17.591339576196177,11.647585096923969,48,vertices
270,2.38079951343548,12.208352796972436,359,vertices
67,12.800127063231718,14.57093893627411,132,vertices
611,15.000047184551711,9.6741654027367,194,people
224,31.999203581329493,30.130596090008275,266,vertices
220,15.012544254582673,15.961345519983755,214,vertices
431,9.703412577621918,16.113468073369216,84,vertices
509,19.928635140639695,19.727182485090797,187,vertices
455,20.655934165965196,9.113485215908277,195,vertices
703,6.322711579642311,17.733730165156064,253.80336159105832,drivers
115,19.795937000228722,22.61028693071489,329,vertices
95,20.412092959203452,12.433311425495349,72,vertices
425,15.444816909485777,12.852573445193217,277,vertices
583,26.11520014811474,17.82859746799534,221,vertices
345,13.15732108495654,17.03735247314675,318,vertices
448,22.127190828049656,7.896909508052739,67,vertices
69,28.793680884989584,31.289932654444442,94,vertices
660,9.224705150519624,23.328227252617335,219,people
110,24.18231510542847,10.951594460487247,61,vertices
268,22.871021683931055,20.217038454145367,340,vertices
254,11.902953413264958,17.764870519847396,301,vertices
524,28.35685942238462,22.56924574947997,241,vertices
433,11.528756795468832,19.8422310045523,335,vertices
14,3.7904086508815302,12.646584550778726,223,vertices
387,20.882377040967086,18.619219993494763,4,vertices
446,14.264626984744794,6.405691287427104,218,vertices
416,17.12457377353898,19.666892793242226,256,vertices
106,3.790410406027567,12.646580542724953,4,vertices
659,13.125048155420883,18.682413733939583,70,people
92,5.893454197868354,10.831060221986744,100,vertices
281,12.351086396466071,7.12569618106071,172,vertices
272,15.429748893290306,5.160667212116673,330,vertices
96,13.901811500765392,2.5482182030763325,315,vertices
718,15.892519792004991,4.382203298782217,329.26885547252203,drivers
396,17.12296114064995,9.999765147722744,155,vertices
443,0.05779146750725864,14.451080039296677,185,vertices
710,5.636826316758112,7.51263096387259,334.6899250508311,drivers
116,19.951466541213517,9.696006417902918,16,vertices
500,20.777263203169557,6.086714317653787,275,vertices
470,20.44301231773518,15.384253699883901,184,vertices
269,28.67545356786841,30.589699303928334,188,vertices
312,14.623170098384934,22.217471915320452,251,vertices
528,28.568533867652107,29.956441234220495,3,vertices
305,31.46441151942078,30.83975634206148,274,vertices
245,29.700435408930293,31.119917529929985,57,vertices
66,23.88203666696502,21.02935975529145,91,vertices
610,11.903647001518035,19.569847061077116,36,people
658,22.1430194159979,14.328793436319673,9,people
280,15.580098141554268,19.52669005224012,276,vertices
450,9.424237897329126,20.041442559049454,13,vertices
415,11.050673829387357,14.87282967279411,126,vertices
376,12.619933916139647,9.79112569093493,170,vertices
221,8.578393986548843,15.272086387494069,151,vertices
10,6.209946649719514,9.987246525635948,250,vertices
9,21.721143012292426,22.986388679947634,141,vertices
550,14.80737912736474,6.207527558915872,278,vertices
478,2.3146019796008606,15.043616815694637,33,vertices
681,21.927117904816196,17.40550787089409,214,people
129,6.322711579642311,17.733730165157418,202,vertices
244,12.67270016535701,6.019034120422341,204,vertices
301,20.038608023961064,24.107687782430844,116,vertices
729,25.864091840607333,25.330859748446247,102.51256296875863,drivers
707,22.053492117912118,10.750794344285056,40.13217574895236,drivers
271,24.43456656107955,11.813926035038065,326,vertices
