ID,x,y,Heading,breed
219,21.768937459835143,13.919172507303168,354,vertices
704,26.045190735894106,22.47266374420609,12.00936418852541,drivers
225,27.66838284399243,30.103049875181597,246,vertices
183,9.016401026056558,9.884526478599811,302,vertices
143,26.14967043316604,22.96468937641227,73,vertices
6,9.22470225029412,23.32822956170354,2,vertices
267,10.180370435361592,15.42764575189895,193,vertices
239,15.832155330452572,21.411332894441703,121,vertices
574,21.168372783445232,8.6897519612969,163,vertices
329,9.571055139059116,21.64647058979313,217,vertices
418,0.2182965653359464,12.309968690620318,37,vertices
400,26.074933724374226,17.8582443492126,129,vertices
734,22.59725237624266,13.799258116351197,98.23742868385744,drivers
325,22.995394993474168,9.061134149113762,20,vertices
629,20.192227799562932,26.799665024996468,317,people
523,20.959221681129954,30.024834248677895,289,vertices
220,15.012544254582673,15.961345519983755,209,vertices
373,17.861260075390454,14.270207012212191,108,vertices
377,31.999192109540495,30.4190591403579,72,vertices
445,28.35683942578386,22.569203460780237,194,vertices
214,13.739974518709605,14.628748707824967,96,vertices
223,17.9296019754922,5.5112869410491925,264,vertices
613,7.507330101148374,18.077818292943373,246,people
280,15.580098141554268,19.52669005224012,5,vertices
148,18.265269258701228,4.7964952966176035,16,vertices
184,26.015122673963297,16.41709113187815,148,vertices
355,12.673280901345123,6.017035827604452,230,vertices
293,20.635011361614904,14.010618887829082,138,vertices
77,10.076642076251042,18.824108960499775,180,vertices
41,11.028302513007514,9.830526488562143,131,vertices
62,5.888555667800746,15.37781215472156,31,vertices
425,15.444816909485777,12.852573445193217,250,vertices
423,7.507330101148374,18.077818292943373,184,vertices
507,10.58811412315737,6.741639471966318,238,vertices
561,23.315043111482115,27.3773932704047,149,vertices
645,9.540100998421119,8.83729435342053,274,people
379,9.910748893604067,8.096117337099397,211,vertices
165,31.99920358132713,30.130596090008275,288,vertices
56,9.703413893916474,16.113466180650114,350,vertices
639,9.913550047823803,8.090562913339355,33,people
458,9.016396762957243,9.884535003430633,35,vertices
191,27.533116236600478,29.467531948592853,145,vertices
155,23.738524451891266,27.90114689985332,218,vertices
154,2.7982965576092504,9.051212432875499,134,vertices
234,19.754063373783495,1.6260290684900909,166,vertices
616,10.076642076253405,18.824108960502233,163,people
468,20.676518657060516,21.892489425199617,281,vertices
587,22.14301437745971,14.328799310141434,234,vertices
660,11.553391690026192,8.989599733592733,347,people
745,26.045190735894106,22.47266374420609,12.00936418852541,drivers
450,9.424237897329126,20.041442559049454,95,vertices
73,19.64739580284541,14.14631147225453,58,vertices
322,11.643343976592075,21.402567850704727,264,vertices
562,22.52483536435784,22.360217482048277,38,vertices
260,17.763055034323283,18.841597810733397,198,vertices
409,5.6095857628384485,12.353995671752653,347,vertices
557,19.363898887153518,11.28546773772793,223,vertices
232,25.2005195062656,18.5019891680848,326,vertices
498,31.973567176476365,30.705222421042446,28,vertices
448,22.127190828049656,7.896909508052739,138,vertices
612,26.923846450451435,22.22516272588197,206,people
737,26.058915804052475,30.951116646341777,13.583238901578397,drivers
681,7.753108429168084,13.246428102524101,256,people
326,12.751813956442826,21.92271472649678,283,vertices
505,20.658495781850036,10.1253629410017,66,vertices
705,20.598217756085866,14.044513464376315,312.6515297250815,drivers
444,27.74756466307315,31.486085550146218,244,vertices
108,6.8101116445472,14.061381841196926,187,vertices
63,24.329754083698028,20.590332632110194,2,vertices
330,5.437091082617603,10.021063903001533,16,vertices
672,14.831590644657444,20.402706354800554,73,people
463,10.85057236247831,14.071892890871496,256,vertices
238,26.590862999341727,29.648969489389252,86,vertices
308,29.781010253472974,23.23533015622175,149,vertices
315,24.455108787037386,24.31335627473922,127,vertices
243,25.220464538247487,27.48093307737212,97,vertices
675,9.016401026056558,9.884526478599811,53,people
94,19.271197069508162,29.531009860708153,136,vertices
218,22.60344205553374,16.385667360394205,100,vertices
36,31.127263999971564,30.88410298030313,282,vertices
637,5.1949205609139355,8.44706450857469,16,people
509,19.928635140639695,19.727182485090797,47,vertices
563,14.807379127362378,6.207527558913536,141,vertices
213,22.855121033761307,18.57943842108855,47,vertices
441,22.2383619962807,24.733268921278555,213,vertices
51,24.455087220256186,24.31341884808941,296,vertices
531,19.14979195597586,17.0491144697264,71,vertices
537,15.490559561449837,10.468925827133756,99,vertices
350,19.560551580672303,6.998929030182697,158,vertices
677,20.031344185216295,8.427963024699803,267,people
230,25.217231786246295,22.102150420886733,265,vertices
535,21.296211754943997,13.401515566109472,234,vertices
649,16.682031635493814,12.39948786149669,230,people
320,14.831579574319493,20.402719310975414,74,vertices
541,28.719777378056214,24.87889727142645,35,vertices
25,22.06733181952156,25.163069653713162,204,vertices
162,17.102462383476308,2.346948665401246,215,vertices
478,2.3146019796008606,15.043616815694637,138,vertices
102,25.428606529151523,22.743424428759802,105,vertices
699,24.455130389258038,24.313366759672157,64.10974873165918,drivers
467,15.632408059131473,7.85970725188798,324,vertices
470,20.44301231773518,15.384253699883901,278,vertices
491,10.268893082557671,20.75761006974533,272,vertices
533,11.250061557838523,23.020220610956258,122,vertices
194,31.92465664208283,29.76292321348234,34,vertices
301,20.038608023961064,24.107687782430844,113,vertices
460,1.6175080211724102,11.919822299549237,47,vertices
112,26.155421289123886,15.14602553016218,7,vertices
689,10.180370435361592,15.42764575189895,342,people
738,18.447699676449158,7.833252537571472,306.85990208793663,drivers
208,14.496910250356422,14.560039758620274,305,vertices
119,26.180164321367158,27.208803915058866,247,vertices
543,27.869963495052957,19.06415581339643,92,vertices
514,20.443012317737544,15.38425369988845,180,vertices
414,26.155422722793915,15.146028821841579,278,vertices
323,8.652246263963239,22.81675916780102,75,vertices
52,30.41752986114313,30.34906964709596,275,vertices
581,20.242777730782432,26.348580106887614,37,vertices
393,6.617374972275332,12.773578180345455,271,vertices
733,11.955047388249174,8.079192834022187,90.3191067525168,drivers
117,14.169744713240519,22.54053073858532,228,vertices
211,19.56054414887236,6.9989222513966265,17,vertices
584,8.07962801496976,6.02016166118301,258,vertices
21,24.718029072789967,9.477678824341323,282,vertices
250,24.91908570695039,22.967184485632327,204,vertices
71,3.2849414589590467,8.275413584263397,145,vertices
182,29.305847649609106,21.55419716716254,150,vertices
696,9.910770872465786,8.096120337707317,82.22590126642461,drivers
217,17.12459803080791,19.666916830399792,162,vertices
159,15.334236776675807,8.67981511344963,219,vertices
546,10.151612361920584,18.780627103451398,197,vertices
367,5.179953948530133,13.157642705497299,14,vertices
226,13.225891762377874,21.57619424350504,345,vertices
582,22.60343716221698,16.38566812749651,103,vertices
570,6.3227115796399485,17.733730165155205,336,vertices
695,6.8101116445472,14.061381841196926,48,people
100,9.016396762957243,9.884535003430756,53,vertices
69,28.793680884989584,31.289932654444442,180,vertices
357,2.402936409809365,12.343789434695182,247,vertices
598,31.99920358132713,30.130596090008645,100,people
494,28.04484450000069,21.90939836652546,344,vertices
495,28.256767299816925,28.490900821408076,214,vertices
346,18.331277422603613,18.107161526834712,132,vertices
504,16.09159810260627,15.943152327339222,18,vertices
519,27.01625304050662,31.611776605496438,273,vertices
207,6.3294404501452535,10.84969349708495,213,vertices
33,21.446061938279854,21.266138466606904,121,vertices
619,14.623175494712761,22.21747716898144,227,people
497,23.191242747118416,19.613631119286804,170,vertices
416,17.12457377353898,19.666892793242226,263,vertices
407,20.793330573193657,23.70924833340931,168,vertices
687,6.8969388957085735,15.820215192958141,322,people
246,3.6957261702903295,16.97370961812953,141,vertices
484,5.1949205609139355,8.44706450857469,357,vertices
625,11.987015500609228,5.852490729921255,261,people
430,15.508920172039556,16.481135474583297,29,vertices
23,7.829350575528809,9.916387239635183,245,vertices
273,12.231136505407358,11.920679204326765,154,vertices
490,24.659800961086052,11.712108028148641,68,vertices
397,25.77519782969733,29.776864196634833,234,vertices
121,19.36389888715588,11.285467737726702,251,vertices
66,23.88203666696502,21.02935975529145,65,vertices
375,13.79161534221777,16.66946949155265,47,vertices
422,14.841194425933558,11.588040458897908,131,vertices
667,21.6817275341274,14.885708162492012,221,people
57,14.623175494712761,22.21747716898144,135,vertices
648,15.334236776675807,8.67981511344963,216,people
168,31.95352675973382,30.802545484787423,308,vertices
110,24.18231510542847,10.951594460487247,67,vertices
601,19.0297097923182,15.489436093751932,20,people
590,18.873164710260195,24.722958377226156,188,vertices
332,19.02310573195677,23.06428677685429,14,vertices
263,19.207894161606234,20.354589956329527,33,vertices
633,19.21385814191247,13.314428833469496,23,people
731,22.59725237624266,13.799258116351197,139.37715933357822,drivers
739,10.151612361920584,18.780627103451398,120.11321352688276,drivers
512,24.237720257633377,11.917550602068257,277,vertices
433,11.528756795468832,19.8422310045523,177,vertices
661,20.685199721166786,14.035205003020916,258,people
555,26.78599311770735,21.834513768755592,140,vertices
532,12.437260909823198,20.770471156343497,359,vertices
579,22.1430194159979,14.328793436319673,165,vertices
48,13.125048155420883,18.682413733939583,233,vertices
321,27.00292651763181,26.97550430283513,188,vertices
123,22.59725237624266,13.799258116351197,190,vertices
139,27.00212314306833,26.971728130335027,84,vertices
638,2.38079951343548,12.208352796972436,86,people
482,15.000047184551711,9.6741654027367,279,vertices
97,30.86501990334936,24.257872271871978,180,vertices
524,28.35685942238462,22.56924574947997,323,vertices
408,3.4494931012169356,9.314001684738868,238,vertices
447,16.22335601692854,18.77385272206828,268,vertices
726,22.148170435434487,21.978208447875083,44.596414761974756,drivers
252,27.349936209522223,28.60655465975093,25,vertices
96,13.901811500765392,2.5482182030763325,205,vertices
361,24.44101061743164,20.737654847857225,176,vertices
730,31.92465664208283,29.76292321348234,2.235392755178566,drivers
12,5.194958518645702,8.446984244904325,330,vertices
658,24.455087220256186,24.31341884808941,97,people
596,24.74643320141024,29.938181020866747,343,people
47,20.598217756085866,14.044513464376315,216,vertices
163,11.817061067560767,8.41140173271626,7,vertices
437,16.65758143986599,24.453898590530702,312,vertices
75,7.337080199452935,14.353519076220026,92,vertices
577,24.7464312981769,29.938181319305862,173,vertices
98,10.74154810807953,18.4384715206745,290,vertices
457,18.02429579785213,8.525698493796302,357,vertices
659,15.444816909485777,12.852573445193217,355,people
210,4.885016646501634,9.890407633322837,118,vertices
290,22.83327523455651,26.270323509712934,265,vertices
714,6.322711579642311,17.733730165156064,180,drivers
268,22.871021683931055,20.217038454145367,275,vertices
586,25.271624273490485,10.53659499909891,152,vertices
634,22.871021683931055,20.217038454145367,352,people
255,5.609588218705179,12.353997437077059,218,vertices
27,26.84940724797596,30.841927579470898,331,vertices
411,24.455103412006306,24.313371869726364,120,vertices
624,12.351086396466071,7.12569618106071,43,people
253,16.091562193655314,15.943121182610964,244,vertices
508,30.438064645904838,30.970694144070652,174,vertices
254,11.902953413264958,17.764870519847396,314,vertices
539,31.931346636981605,29.8763283256933,222,vertices
686,22.52483536435784,22.360217482048277,198,people
240,17.571984043590206,22.942038922891093,158,vertices
16,19.0297097923182,15.489436093751932,115,vertices
81,26.923846450451435,22.22516272588197,161,vertices
11,11.70387104620946,10.50303753881428,261,vertices
206,15.67175455070217,15.579011537833932,101,vertices
390,29.597117674272557,30.46239160879771,273,vertices
287,27.66833196964766,30.103058161145054,185,vertices
59,14.299226274442672,9.617298936277711,131,vertices
564,30.394892539679628,29.658980079619127,326,vertices
309,22.772407071747242,17.85848460719601,114,vertices
431,9.703412577621918,16.113468073369216,356,vertices
257,9.910770872465786,8.096120337707317,175,vertices
133,19.77064777026599,16.24984813293638,224,vertices
307,30.28525402682987,26.186979853241013,340,vertices
676,24.7702385662225,9.577546165239301,172,people
161,25.444670963073577,19.64970907171472,29,vertices
166,23.704706758000476,11.357020957216989,180,vertices
196,23.040144266481782,11.921146865494789,176,vertices
363,12.751769692071244,21.92269395554626,246,vertices
20,20.685199721166786,14.035205003020916,77,vertices
4,18.392728648173602,21.06418531080343,335,vertices
291,16.616221258944435,3.164858960168518,150,vertices
106,3.790410406027567,12.646580542724953,132,vertices
506,12.399382273632085,6.959511707278733,104,vertices
17,8.309319791819354,17.36045515114724,105,vertices
247,11.903647001518035,19.569847061077116,47,vertices
499,28.568536202259203,29.95645220865201,3,vertices
342,9.9728788035255,5.736865343015612,87,vertices
729,7.337080199452935,14.353519076220026,180,drivers
653,19.029703417733867,15.48944196607255,221,people
588,15.892519792004991,4.382203298782217,112,vertices
202,20.160963485907537,25.894856641927895,278,vertices
665,20.443012317737544,15.38425369988845,337,people
261,7.337080199452935,14.353519076220518,226,vertices
691,26.1728023342884,23.07342791061576,40,people
101,17.412209655996627,9.526729535075635,285,vertices
245,29.700435408930293,31.119917529929985,128,vertices
19,26.250346190064334,31.743409063605238,149,vertices
461,19.667062145103124,30.749597352529992,289,vertices
116,19.951466541213517,9.696006417902918,237,vertices
559,21.623023282907106,11.542858425247037,27,vertices
164,7.5073187379647655,18.07782845707582,86,vertices
656,9.910748893604067,8.096117337099397,94,people
283,27.888519949361367,26.759857695927032,99,vertices
711,3.7904086508815302,12.646584550778726,148.38019180964818,drivers
489,15.904048914887543,7.112570238923001,31,vertices
744,13.151317283568755,11.141234144662159,201.48388897334098,drivers
31,30.349590054627008,28.223990051414198,74,vertices
385,15.767727720259929,10.918011913234958,218,vertices
510,11.868797487530713,12.674902504820949,262,vertices
404,19.979346599772136,1.8834139035368962,72,vertices
285,17.401950293838063,9.543498871664633,60,vertices
70,7.753108429168084,13.246428102524101,196,vertices
61,31.99920358132713,30.130596090008645,345,vertices
142,20.77726320317192,6.086714317653787,134,vertices
455,20.655934165965196,9.113485215908277,356,vertices
324,13.658014911635703,14.636188137235884,52,vertices
241,27.797698142787976,30.71094197713117,225,vertices
511,13.662623856782972,12.440332628453504,31,vertices
465,23.12163164302051,6.423949311802484,107,vertices
554,11.528768900858559,19.842240336274276,57,vertices
167,21.721139011513586,22.986384490451112,337,vertices
642,15.703514941045102,23.405125306814064,192,people
550,14.80737912736474,6.207527558915872,272,vertices
269,28.67545356786841,30.589699303928334,103,vertices
58,12.811931824496742,14.712983798450303,176,vertices
93,24.974646138447536,20.046219453658686,271,vertices
440,16.90729514942271,22.357243828028132,264,vertices
719,12.317030636638655,10.383239240473888,266.18362952185055,drivers
14,3.7904086508815302,12.646584550778726,120,vertices
576,5.008114108337042,16.618143972300285,285,vertices
327,21.470523422375468,27.51777121520561,48,vertices
292,22.238361996275977,24.73326892128249,254,vertices
114,21.43421658327995,21.27485938810323,205,vertices
602,7.337080199452935,14.353519076220026,307,people
380,26.045190735894106,22.47266374420609,311,vertices
289,19.776040371970247,16.242897330873692,141,vertices
451,20.882368676542473,18.619212489699393,268,vertices
556,30.795296609756253,30.92779909695586,125,vertices
650,13.151299649198963,11.14123921285636,254,people
348,14.799465373941517,0,311,vertices
270,2.38079951343548,12.208352796972436,191,vertices
313,11.921693421243877,11.088689546059344,160,vertices
5,19.482251064546492,3.815943706622256,90,vertices
140,16.18664912068583,14.406642962022227,112,vertices
716,9.923517373262118,11.003293519969155,267.55284009664206,drivers
536,22.399717775746005,14.609895571654612,208,vertices
700,19.029703417733867,15.48944196607255,312.6515312662544,drivers
221,8.578393986548843,15.272086387494069,240,vertices
42,12.412185010792522,12.734546346529537,5,vertices
356,10.268893082557671,20.757610069747667,319,vertices
178,26.1728023342884,23.07342791061576,24,vertices
632,18.392728648173602,21.06418531080343,95,people
389,0.17619141058116689,12.871654542252829,106,vertices
410,15.703514941045102,23.405125306814064,4,vertices
401,1.9851085175432692,11.8755345813175,356,vertices
235,22.604301601974065,13.803665846248812,328,vertices
567,26.058915804052475,30.951116646341777,76,vertices
736,28.56455093248354,23.891018356480455,188.9299295852977,drivers
60,24.65980096108369,11.712108028148641,336,vertices
46,2.9126735708803695,14.072217967239483,200,vertices
138,21.29622925661666,13.40150070949745,151,vertices
655,21.6817275341274,14.885708162492012,247,people
215,23.968292715578166,12.121985585765842,229,vertices
369,26.61763596436615,25.163644134196918,100,vertices
594,29.700434395496583,31.119911080314118,92,vertices
636,25.864091840607333,25.330859748446247,74,people
622,15.767706375525808,10.91802637547509,46,people
534,18.265258746454347,4.796493461135117,104,vertices
540,28.974545543667208,26.500271117083773,262,vertices
517,15.429730496799785,5.1606650737341795,320,vertices
542,8.122403410852927,12.263623103056078,227,vertices
135,3.3650755286571705,9.840653731921366,230,vertices
471,13.647779568084974,21.267868577297904,219,vertices
530,24.142659401204682,8.377085441355216,42,vertices
640,14.623170098384934,22.217471915320452,163,people
706,24.98560676912913,26.50890333076724,193.58323890159045,drivers
620,21.623023282907106,11.542858425247037,323,people
44,11.250034088644645,23.02019813587497,254,vertices
607,22.14301437745971,14.328799310141434,255,people
469,20.792670602950572,25.90347331653528,10,vertices
80,12.399382729397638,6.959511762101519,18,vertices
549,20.793330573198382,23.709248333410663,315,vertices
354,13.408522404083016,3.948486947812856,340,vertices
566,26.155422722793915,15.146028821841702,248,vertices
396,17.12296114064995,9.999765147722744,33,vertices
388,25.1465628680087,21.067662442452075,296,vertices
151,7.416144581265728,5.794160294321643,274,vertices
606,22.60344205553374,16.385667360394205,71,people
331,14.169748224201216,22.540534325740282,155,vertices
580,18.070261564331606,23.624028867160224,354,vertices
394,21.6817275341274,14.885708162492012,28,vertices
603,25.428606529151523,22.743424428759802,117,people
278,22.29485555532741,11.048829123204847,187,vertices
125,24.68094999093806,16.059986119438737,52,vertices
177,5.636826316758112,7.51263096387259,158,vertices
600,12.968404051833819,15.715817705973555,41,people
95,20.412092959203452,12.433311425495349,32,vertices
153,18.873164710260195,24.722958377225297,28,vertices
713,21.736363025163428,11.735580373424355,210.45977770849174,drivers
544,26.71393077528559,19.094789592435863,333,vertices
304,23.416020601295788,19.81579317493984,138,vertices
294,14.028953736278794,13.371082624546858,162,vertices
473,26.92384938975012,22.225171055267197,196,vertices
547,10.076642076253405,18.824108960502233,310,vertices
236,26.045013362377638,22.472713707035922,222,vertices
500,20.777263203169557,6.086714317653787,296,vertices
426,14.29922928347675,9.617296210833498,78,vertices
406,18.331258506083998,18.107143249431175,89,vertices
680,12.655740283448159,13.873972871272775,326,people
485,17.91959455198303,14.266160633561098,44,vertices
370,10.850582112656442,14.071895489264547,263,vertices
413,17.697152689265547,10.153079843294861,273,vertices
79,8.99983133435558,16.742806900351056,9,vertices
368,21.408927538285177,9.986241487759521,220,vertices
452,27.350034655363345,28.606542104337503,185,vertices
130,10.588097739771946,6.741636701071967,122,vertices
300,19.271201222877476,29.53100605876118,211,vertices
179,17.13300182392112,14.32072274173246,330,vertices
439,7.271077066483436,7.735742877051928,22,vertices
282,15.800045608962384,21.37896566923313,167,vertices
54,5.696457700613593,11.35880300509213,23,vertices
341,24.83208578792086,31.12057632323041,294,vertices
671,11.050673829387357,14.87282967279411,227,people
9,21.721143012292426,22.986388679947634,24,vertices
553,1.7067216852222165,16.03094713963864,81,vertices
89,20.886712863507825,9.36677765302843,280,vertices
338,23.564532500681825,12.543168611332538,358,vertices
311,1.985108517545632,11.875534581316272,198,vertices
237,19.21385814191247,13.314428833469496,223,vertices
312,14.623170098384934,22.217471915320452,23,vertices
727,17.591339576196177,11.647585096923969,15.867387510267804,drivers
249,24.237720257633377,11.917550602070223,60,vertices
429,3.106256281660463,12.394954540534627,329,vertices
362,27.01625168443246,31.611770348383512,198,vertices
585,20.192227799562932,26.799665025001016,221,vertices
720,27.00225808790132,26.97169587523207,12.009364188550762,drivers
715,9.923517373262118,11.003293519969155,267.55284009664206,drivers
481,6.8651616114394445,8.597013191809292,327,vertices
274,20.77726320317192,6.086714317653664,37,vertices
137,23.359113190242514,6.878238287437043,162,vertices
84,17.488655494979454,17.293008542165943,184,vertices
538,12.678576044565617,6.020461290805249,234,vertices
685,6.322711579642311,17.733730165156064,39,people
264,6.322711579642311,17.733730165156064,30,vertices
24,23.19422703018175,28.771181420260778,65,vertices
503,22.833277152553922,26.27032119542701,73,vertices
295,31.99884622979203,30.07595960815649,295,vertices
728,12.81192955014617,14.712956431548793,95.18665578924936,drivers
690,6.322711579642311,17.733730165157418,195,people
265,6.470617090713749,11.792989821584648,146,vertices
662,11.903647001518035,19.569847061077116,161,people
496,30.437962116202986,30.981620329204354,132,vertices
513,25.08706790551671,10.183578658165054,143,vertices
364,31.68150977415108,29.312144436215405,279,vertices
336,31.41246457099754,27.596244711367188,165,vertices
615,10.162214626655969,15.01630991167356,104,people
631,13.151317283568755,11.141234144662159,217,people
288,30.237445406054917,24.673320611889814,45,vertices
105,22.301445063322962,11.044912545135542,76,vertices
146,24.38852644483743,20.69045131768869,16,vertices
630,20.44301231773518,15.384253699883901,269,people
1,30.398041949683645,29.759135868992036,221,vertices
360,17.501847199341665,25.38199951083655,252,vertices
420,7.753108429170447,13.246428102524101,166,vertices
710,22.489465307507327,15.39218394286308,186.54460897155707,drivers
275,20.242777730782432,26.348580106892285,299,vertices
317,12.968404051833819,15.715817705973555,91,vertices
501,20.031344185216295,8.427963024699803,216,vertices
474,8.616981373489274,10.947456106425406,102,vertices
475,16.186641066351715,14.406626088939158,99,vertices
50,10.357096838408632,5.599755472863761,42,vertices
701,11.528756795468832,19.8422310045523,126.00102684779506,drivers
434,31.815918890730423,29.42753587012375,9,vertices
340,15.703530949613413,23.405111371478515,206,vertices
349,7.829903815533178,6.550025792200486,111,vertices
597,10.268893082557671,20.75761006974533,207,people
244,12.67270016535701,6.019034120422341,88,vertices
35,18.631237955635733,10.78769766894005,222,vertices
296,23.37393977360912,27.450234775937986,291,vertices
333,26.158467106655902,15.14626340409725,294,vertices
358,27.00225808790132,26.97169587523207,31,vertices
229,4.198580516386091,6.818871993008227,349,vertices
197,19.029703417733867,15.48944196607255,283,vertices
663,9.49531371083449,6.191336350097398,320,people
725,4.7245252393797275,10.513435496835665,156.35114943945916,drivers
525,7.7530954026478875,13.246422679077373,239,vertices
55,13.884396071413526,9.583636856494715,121,vertices
459,26.115200148117104,17.82859746799534,130,vertices
472,13.746238798993613,22.842272385139974,268,vertices
145,4.518767652852739,6.308411623357557,322,vertices
565,20.898342431158447,10.310621086869698,342,vertices
724,7.337080199452935,14.353519076220518,0,drivers
595,11.101412555477253,5.715171561293374,319,vertices
39,10.441985625388277,22.35905915446018,114,vertices
644,26.78599311770735,21.834513768755592,193,people
618,22.855121033761307,18.57943842108855,244,people
575,5.983672815253729,11.654247794568194,183,vertices
271,24.43456656107955,11.813926035038065,113,vertices
419,23.598029216167344,12.604799981243449,36,vertices
251,9.49531371083449,6.191336350097398,280,vertices
345,13.15732108495654,17.03735247314675,337,vertices
233,8.309329061993711,17.360460060334326,200,vertices
310,17.122960082361704,9.9997668784756,113,vertices
29,10.162210197021935,15.016315989069149,101,vertices
72,20.561001146368024,28.350337692944144,5,vertices
654,19.482251064546492,3.815943706622256,206,people
91,30.21929253824039,24.098586271513245,35,vertices
343,12.075499909078836,9.880459534224281,155,vertices
741,17.868091820051625,13.660595855714819,359.3579288269268,drivers
88,1.9851085175432692,11.875534581315165,153,vertices
707,29.338707765596688,28.817841292311257,188.92992958528043,drivers
203,10.238734366804106,19.351912466283142,84,vertices
286,30.55466946658095,30.959737020020405,184,vertices
427,6.419199519386741,5.858260647701236,101,vertices
328,18.99489187072801,8.024356722260718,23,vertices
53,3.911188917303789,7.2770427215477245,53,vertices
688,18.331258506083998,18.107143249431175,112,people
85,20.038611673201785,24.10769153192681,203,vertices
22,18.798636905249527,3.6606449896620243,271,vertices
8,14.562914307645944,17.354681591151845,181,vertices
723,5.981194015343257,15.41845492353779,246.31173236796872,drivers
242,28.79368208515614,31.28993976275765,68,vertices
347,13.884396071413526,9.583636856496929,38,vertices
248,9.540100998421119,8.83729435342053,55,vertices
113,14.807379127362378,6.207527558918085,234,vertices
302,31.95785303596779,29.940357513069802,301,vertices
526,12.65573937316925,13.873973204629555,233,vertices
378,24.7702385662225,9.577546165239301,80,vertices
678,23.598029216167344,12.604799981243449,315,people
371,24.757288095339867,32,134,vertices
454,24.38772744869325,28.704054905587235,342,vertices
188,14.0121898886513,16.924994789271622,177,vertices
