ID,x,y,Heading,breed
393,6.617374972275332,12.773578180345455,264,vertices
598,20.676518657060516,21.892489425199617,121,people
414,26.155422722793915,15.146028821841579,353,vertices
682,13.662623856782972,12.440332628453504,215,people
5,19.482251064546492,3.815943706622256,113,vertices
729,20.676518657060516,21.892489425199617,43.68004996918103,drivers
163,11.817061067560767,8.41140173271626,142,vertices
404,19.979346599772136,1.8834139035368962,335,vertices
77,10.076642076251042,18.824108960499775,298,vertices
573,31.65935625224816,29.101730707122183,197,vertices
264,6.322711579642311,17.733730165156064,282,vertices
478,2.3146019796008606,15.043616815694637,33,vertices
333,26.158467106655902,15.14626340409725,130,vertices
268,22.871021683931055,20.217038454145367,340,vertices
7,24.760165884512563,25.575848202249045,232,vertices
504,16.09159810260627,15.943152327339222,95,vertices
382,17.10259705029151,7.363469952143661,2,vertices
734,22.1430194159979,14.328793436319673,319.37715933357816,drivers
565,20.898342431158447,10.310621086869698,111,vertices
243,25.220464538247487,27.48093307737212,155,vertices
139,27.00212314306833,26.971728130335027,126,vertices
84,17.488655494979454,17.293008542165943,144,vertices
156,20.68519284753824,14.035201635789821,164,vertices
144,13.973460815589704,22.34823961162949,55,vertices
679,17.91959455198303,14.266160633561098,43,people
70,7.753108429168084,13.246428102524101,38,vertices
89,20.886712863507825,9.36677765302843,14,vertices
124,7.337080199452935,14.353519076222362,236,vertices
648,10.441985625388277,22.35905915446018,215,people
224,31.999203581329493,30.130596090008275,266,vertices
319,9.913550047823803,8.090562913339355,48,vertices
438,27.359138117950895,22.102549136521834,157,vertices
133,19.77064777026599,16.24984813293638,138,vertices
191,27.533116236600478,29.467531948592853,287,vertices
28,10.162214626655969,15.01630991167356,342,vertices
586,25.271624273490485,10.53659499909891,328,vertices
128,14.653298801934636,9.296596389853901,62,vertices
398,15.605644089559487,0.5078026007725802,106,vertices
732,19.142581438391353,17.058434718179615,228.10445271505876,drivers
360,17.501847199341665,25.38199951083655,244,vertices
705,19.737766452334608,11.694878109525611,222.40187141154615,drivers
99,16.778171805224915,14.937302939938895,48,vertices
490,24.659800961086052,11.712108028148641,125,vertices
473,26.92384938975012,22.225171055267197,20,vertices
42,12.412185010792522,12.734546346529537,331,vertices
509,19.928635140639695,19.727182485090797,187,vertices
415,11.050673829387357,14.87282967279411,126,vertices
625,24.768298281924768,18.82020397606532,211,people
527,5.527075401840225,15.887067621899186,180,vertices
90,22.243296389601266,12.59756561924921,153,vertices
378,24.7702385662225,9.577546165239301,33,vertices
327,21.470523422375468,27.51777121520561,298,vertices
36,31.127263999971564,30.88410298030313,271,vertices
644,22.243296389601266,12.59756561924921,285,people
38,20.959217514362162,30.024816727636644,122,vertices
67,12.800127063231718,14.57093893627411,132,vertices
542,8.122403410852927,12.263623103056078,152,vertices
291,16.616221258944435,3.164858960168518,201,vertices
277,20.443012317737544,15.384253699882548,308,vertices
738,18.32597285570029,14.778975451605138,224.72759319307033,drivers
260,17.763055034323283,18.841597810733397,109,vertices
248,9.540100998421119,8.83729435342053,132,vertices
710,13.151299649198963,11.14123921285636,286.03488007984987,drivers
530,24.142659401204682,8.377085441355216,195,vertices
289,19.776040371970247,16.242897330873692,195,vertices
258,25.812576039033942,21.37917644351819,283,vertices
18,18.31978422695641,16.32029641602588,84,vertices
279,20.192227799562932,26.799665024996468,99,vertices
207,6.3294404501452535,10.84969349708495,107,vertices
318,8.96032680453589,6.466334558767723,75,vertices
383,26.250344152468212,31.74340063040319,202,vertices
652,19.029703417733867,15.48944196607255,310,people
81,26.923846450451435,22.22516272588197,54,vertices
488,17.401955430170243,9.543499333044652,217,vertices
332,19.02310573195677,23.06428677685429,120,vertices
149,8.07962801496976,6.02016166118756,223,vertices
50,10.357096838408632,5.599755472863761,90,vertices
215,23.968292715578166,12.121985585765842,233,vertices
164,7.5073187379647655,18.07782845707582,224,vertices
187,16.982399851499355,15.120517638815382,47,vertices
152,26.07492709270264,17.85822290547374,259,vertices
341,24.83208578792086,31.12057632323041,53,vertices
58,12.811931824496742,14.712983798450303,191,vertices
645,15.800045608962384,21.37896566923313,127,people
643,9.946334478511682,23.97297289113168,187,people
556,30.795296609756253,30.92779909695586,96,vertices
492,25.527891414092252,11.330494048603112,192,vertices
529,22.225095584758407,29.314775256828817,220,vertices
335,32,30.291195301604095,2,vertices
176,13.662605247790397,12.44034608568608,90,vertices
604,19.64739580284541,14.14631147225453,271,people
108,6.8101116445472,14.061381841196926,29,vertices
109,5.008114108337042,16.618143972297823,175,vertices
330,5.437091082617603,10.021063903001533,216,vertices
498,31.973567176476365,30.705222421042446,281,vertices
97,30.86501990334936,24.257872271871978,270,vertices
577,24.7464312981769,29.938181319305862,233,vertices
533,11.250061557838523,23.020220610956258,295,vertices
322,11.643343976592075,21.402567850704727,164,vertices
179,17.13300182392112,14.32072274173246,73,vertices
386,27.52287015808007,25.041025077717713,286,vertices
314,30.918027951825366,24.58113188305257,60,vertices
501,20.031344185216295,8.427963024699803,31,vertices
394,21.6817275341274,14.885708162492012,218,vertices
278,22.29485555532741,11.048829123204847,123,vertices
361,24.44101061743164,20.737654847857225,54,vertices
628,19.77604407318411,16.242901067450774,295,people
180,25.466080714617508,22.966077245052787,0,vertices
435,21.76895699100247,13.919169679793857,272,vertices
463,10.85057236247831,14.071892890871496,123,vertices
494,28.04484450000069,21.90939836652546,311,vertices
201,19.795914341902897,22.610305400427958,275,vertices
82,31.147560875800508,25.980867505602834,343,vertices
376,12.619933916139647,9.79112569093493,170,vertices
236,26.045013362377638,22.472713707035922,205,vertices
178,26.1728023342884,23.07342791061576,35,vertices
218,22.60344205553374,16.385667360394205,312,vertices
219,21.768937459835143,13.919172507303168,66,vertices
43,14.623175494710399,22.21747716898144,256,vertices
19,26.250346190064334,31.743409063605238,66,vertices
250,24.91908570695039,22.967184485632327,1,vertices
719,18.631237955635733,10.78769766894005,235.80779958614426,drivers
620,16.22335601692854,18.77385272206828,257,people
426,14.29922928347675,9.617296210833498,259,vertices
561,23.315043111482115,27.3773932704047,213,vertices
292,22.238361996275977,24.73326892128249,355,vertices
254,11.902953413264958,17.764870519847396,301,vertices
672,21.623023282907106,11.542858425247037,323,people
135,3.3650755286571705,9.840653731921366,248,vertices
445,28.35683942578386,22.569203460780237,130,vertices
617,9.910748893604067,8.096117337099397,55,people
531,19.14979195597586,17.0491144697264,272,vertices
432,15.800045608964746,21.37896566923313,259,vertices
167,21.721139011513586,22.986384490451112,302,vertices
424,24.160720766938955,13.614049016094647,190,vertices
493,24.32975408370039,20.59033263210872,132,vertices
351,16.50101155657179,20.472903557462068,156,vertices
508,30.438064645904838,30.970694144070652,200,vertices
526,12.65573937316925,13.873973204629555,218,vertices
320,14.831579574319493,20.402719310975414,205,vertices
323,8.652246263963239,22.81675916780102,38,vertices
252,27.349936209522223,28.60655465975093,134,vertices
304,23.416020601295788,19.81579317493984,289,vertices
476,22.804524232129992,13.551872740744185,3,vertices
579,22.1430194159979,14.328793436319673,332,vertices
121,19.36389888715588,11.285467737726702,176,vertices
602,19.951466541213517,9.696006417902918,40,people
244,12.67270016535701,6.019034120422341,204,vertices
276,6.419199519386741,5.8582606476989,243,vertices
282,15.800045608962384,21.37896566923313,39,vertices
595,11.101412555477253,5.715171561293374,148,vertices
471,13.647779568084974,21.267868577297904,186,vertices
374,20.793330573193657,23.709248333414106,1,vertices
122,22.99540156037424,9.061142955046346,55,vertices
269,28.67545356786841,30.589699303928334,188,vertices
334,4.867747065967912,9.886320541394936,344,vertices
742,23.040144266481782,11.921146865494789,40.13217574890268,drivers
489,15.904048914887543,7.112570238923001,192,vertices
574,21.168372783445232,8.6897519612969,226,vertices
261,7.337080199452935,14.353519076220518,128,vertices
513,25.08706790551671,10.183578658165054,242,vertices
17,8.309319791819354,17.36045515114724,301,vertices
365,6.691783749249672,16.503859863610813,88,vertices
197,19.029703417733867,15.48944196607255,179,vertices
690,15.334236776675807,8.67981511344963,324,people
612,19.36389888715588,11.285467737726702,337,people
161,25.444670963073577,19.64970907171472,262,vertices
665,28.35685942238462,22.56924574947997,136,people
348,14.799465373941517,0,300,vertices
537,15.490559561449837,10.468925827133756,65,vertices
33,21.446061938279854,21.266138466606904,269,vertices
551,31.917953108086504,29.591190838939717,265,vertices
353,24.659800961086052,11.712108028148766,154,vertices
678,22.871021683931055,20.217038454145367,8,people
583,26.11520014811474,17.82859746799534,221,vertices
429,3.106256281660463,12.394954540534627,172,vertices
