ID,x,y,Heading,breed
627,19.951466541213517,9.696006417902918,12,people
690,20.443012317737544,15.38425369988845,40,people
91,30.21929253824039,24.098586271513245,317,vertices
157,22.23836199627834,24.73326892127622,212,vertices
718,16.982399851499355,15.120517638815382,312.7195236925618,drivers
148,18.265269258701228,4.7964952966176035,227,vertices
596,19.02310573195677,23.06428677685429,147,people
11,11.70387104620946,10.50303753881428,272,vertices
678,25.444670963073577,19.64970907171472,172,people
103,19.9286078323622,19.72721420962576,276,vertices
480,12.659860771596003,6.073587389794696,111,vertices
430,15.508920172039556,16.481135474583297,346,vertices
201,19.795914341902897,22.610305400427958,6,vertices
152,26.07492709270264,17.85822290547374,31,vertices
410,15.703514941045102,23.405125306814064,187,vertices
62,5.888555667800746,15.37781215472156,5,vertices
295,31.99884622979203,30.07595960815649,36,vertices
297,16.682031635493814,12.39948786149669,22,vertices
67,12.800127063231718,14.57093893627411,206,vertices
222,18.447702861236937,7.833250149848654,186,vertices
40,24.31342841124923,16.11760076538599,134,vertices
120,25.864091840607333,25.330859748446247,189,vertices
478,2.3146019796008606,15.043616815694637,156,vertices
275,20.242777730782432,26.348580106892285,321,vertices
501,20.031344185216295,8.427963024699803,204,vertices
673,17.12459803080791,19.666916830399792,120,people
19,26.250346190064334,31.743409063605238,51,vertices
370,10.850582112656442,14.071895489264547,44,vertices
94,19.271197069508162,29.531009860708153,260,vertices
281,12.351086396466071,7.12569618106071,263,vertices
9,21.721143012292426,22.986388679947634,211,vertices
454,24.38772744869325,28.704054905587235,153,vertices
123,22.59725237624266,13.799258116351197,287,vertices
740,12.620161888452255,20.26741886154044,45.76748759390341,drivers
456,23.95207785306587,25.772903769665227,319,vertices
722,25.53214519616422,23.358599262292618,189.5537813937715,drivers
200,9.946334478511682,23.97297289113168,223,vertices
409,5.6095857628384485,12.353995671752653,93,vertices
573,31.65935625224816,29.101730707122183,5,vertices
533,11.250061557838523,23.020220610956258,267,vertices
24,23.19422703018175,28.771181420260778,56,vertices
83,24.237720257633377,11.917550602070593,249,vertices
149,8.07962801496976,6.02016166118756,8,vertices
455,20.655934165965196,9.113485215908277,18,vertices
411,24.455103412006306,24.313371869726364,153,vertices
362,27.01625168443246,31.611770348383512,130,vertices
584,8.07962801496976,6.02016166118301,152,vertices
