"000",0.468,0.173,"ORI"
"001",0.495,0.193,"STOP"
"002",0.516,0.198,"STOP"
"003",0.537,0.202,"STOP"
"004",0.558,0.21,"STOP"
"005",0.589,0.218,"STOP"
"006",0.605,0.222,"STOP"
"007",0.626,0.235,"STOP"
"008",0.653,0.255,"STOP"
"009",0.674,0.272,"STOP"
"010",0.684,0.284,"STOP"
"011",0.705,0.305,"ORI"
"012",0.711,0.305,"STOP"
"013",0.716,0.325,"STOP"
"014",0.732,0.337,"STOP"
"015",0.742,0.358,"STOP"
"016",0.695,0.313,"STOP"
"017",0.668,0.333,"STOP"
"018",0.653,0.346,"STOP"
"019",0.721,0.296,"ORI"
"020",0.742,0.296,"STOP"
"021",0.768,0.305,"STOP"
"022",0.774,0.313,"STOP"
"023",0.737,0.317,"STOP"
"024",0.747,0.333,"STOP"
"025",0.763,0.354,"STOP"
"026",0.747,0.362,"ORI"
"027",0.795,0.531,"STOP"
"028",0.805,0.551,"STOP"
"029",0.758,0.383,"STOP"
"030",0.763,0.403,"STOP"
"031",0.768,0.42,"STOP"
"032",0.779,0.444,"STOP"
"033",0.774,0.453,"STOP"
"034",0.779,0.469,"STOP"
"035",0.784,0.49,"STOP"
"036",0.795,0.514,"STOP"
"037",0.632,0.342,"ORI"
"038",0.658,0.362,"STOP"
"039",0.684,0.387,"STOP"
"040",0.721,0.383,"STOP"
"041",0.7,0.403,"ORI"
"042",0.705,0.424,"STOP"
"043",0.711,0.444,"STOP"
"044",0.711,0.477,"STOP"
"045",0.716,0.506,"STOP"
"046",0.716,0.531,"STOP"
"047",0.732,0.564,"STOP"
"048",0.753,0.584,"STOP"
"049",0.763,0.601,"STOP"
"050",0.811,0.572,"ORI"
"051",0.784,0.58,"STOP"
"052",0.784,0.601,"STOP"
"053",0.774,0.609,"ORI"
"054",0.442,0.173,"STOP"
"055",0.411,0.165,"STOP"
"056",0.389,0.173,"PORT"
"057",0.468,0.144,"STOP"
"058",0.474,0.132,"STOP"
"059",0.484,0.115,"STOP"
"060",0.495,0.008,"PORT"
"061",0.695,0.267,"STOP"
"062",0.684,0.251,"STOP"
"063",0.668,0.235,"STOP"
"064",0.653,0.218,"STOP"
"065",0.632,0.198,"STOP"
"066",0.605,0.173,"STOP"
"067",0.616,0.148,"PORT"
"068",0.632,0.358,"STOP"
"069",0.605,0.374,"STOP"
"070",0.595,0.387,"STOP"
"071",0.579,0.395,"STOP"
"072",0.547,0.407,"STOP"
"073",0.495,0.412,"STOP"
"074",0.447,0.412,"STOP"
"075",0.416,0.416,"STOP"
"076",0.384,0.42,"STOP"
"077",0.358,0.42,"STOP"
"078",0.321,0.436,"STOP"
"079",0.289,0.449,"STOP"
"080",0.258,0.428,"STOP"
"081",0.216,0.412,"PORT"
"082",0.626,0.309,"STOP"
"083",0.6,0.309,"STOP"
"084",0.589,0.3,"STOP"
"085",0.547,0.284,"STOP"
"086",0.511,0.272,"STOP"
"087",0.468,0.267,"STOP"
"088",0.453,0.263,"STOP"
"089",0.416,0.267,"STOP"
"090",0.379,0.276,"STOP"
"091",0.347,0.272,"STOP"
"092",0.305,0.276,"STOP"
"093",0.263,0.276,"STOP"
"094",0.237,0.28,"STOP"
"095",0.168,0.28,"STOP"
"096",0.137,0.272,"STOP"
"097",0.105,0.259,"STOP"
"098",0.079,0.247,"STOP"
"099",0.042,0.235,"PORT"
"100",0.684,0.42,"STOP"
"101",0.658,0.432,"STOP"
"102",0.637,0.444,"STOP"
"103",0.621,0.465,"STOP"
"104",0.611,0.481,"STOP"
"105",0.595,0.498,"STOP"
"106",0.574,0.523,"STOP"
"107",0.553,0.547,"STOP"
"108",0.526,0.576,"STOP"
"109",0.511,0.597,"STOP"
"110",0.489,0.621,"PORT"
"111",0.811,0.593,"STOP"
"112",0.816,0.613,"STOP"
"113",0.821,0.626,"STOP"
"114",0.821,0.638,"STOP"
"115",0.826,0.667,"STOP"
"116",0.842,0.7,"STOP"
"117",0.842,0.724,"STOP"
"118",0.847,0.765,"STOP"
"119",0.853,0.786,"STOP"
"120",0.858,0.815,"STOP"
"121",0.863,0.831,"STOP"
"122",0.868,0.852,"STOP"
"123",0.879,0.877,"STOP"
"124",0.874,0.897,"STOP"
"125",0.879,0.93,"STOP"
"126",0.889,0.967,"STOP"
"127",0.9,0.988,"PORT"
"128",0.737,0.613,"STOP"
"129",0.716,0.63,"STOP"
"130",0.705,0.642,"STOP"
"131",0.684,0.667,"STOP"
"132",0.668,0.679,"STOP"
"133",0.647,0.687,"STOP"
"134",0.621,0.7,"STOP"
"135",0.595,0.716,"STOP"
"136",0.579,0.72,"STOP"
"137",0.558,0.728,"STOP"
"138",0.547,0.745,"PORT"
"139",0.789,0.626,"STOP"
"140",0.795,0.638,"STOP"
"141",0.784,0.658,"STOP"
"142",0.774,0.675,"STOP"
"143",0.758,0.704,"STOP"
"144",0.753,0.728,"STOP"
"145",0.747,0.753,"STOP"
"146",0.732,0.79,"STOP"
"147",0.732,0.811,"STOP"
"148",0.705,0.848,"STOP"
"149",0.679,0.86,"STOP"
"150",0.653,0.877,"STOP"
"151",0.632,0.897,"PORT"
