ID,x,y,Heading,breed
537,15.490559561449837,10.468925827133756,143,vertices
399,15.33422642240147,8.679843592452727,161,vertices
199,22.225101374499612,29.31478904502328,301,vertices
571,0.8967030769112132,11.336818344754167,65,vertices
387,20.882377040967086,18.619219993494763,298,vertices
116,19.951466541213517,9.696006417902918,291,vertices
501,20.031344185216295,8.427963024699803,54,vertices
420,7.753108429170447,13.246428102524101,107,vertices
663,15.33422642240147,8.679843592452727,222,people
526,12.65573937316925,13.873973204629555,209,vertices
218,22.60344205553374,16.385667360394205,79,vertices
406,18.331258506083998,18.107143249431175,33,vertices
403,19.928607832366925,19.72721420962576,359,vertices
42,12.412185010792522,12.734546346529537,307,vertices
349,7.829903815533178,6.550025792200486,319,vertices
720,11.902953413264958,17.764870519847396,300.1132135266515,drivers
730,15.012544254582673,15.961345519983755,223.68004996921422,drivers
509,19.928635140639695,19.727182485090797,281,vertices
3,23.806788120740734,12.29448764682596,102,vertices
710,25.73436125623518,29.783267630581037,98.91177320988083,drivers
603,13.15732108495654,17.03735247314675,2,people
498,31.973567176476365,30.705222421042446,250,vertices
332,19.02310573195677,23.06428677685429,60,vertices
180,25.466080714617508,22.966077245052787,155,vertices
474,8.616981373489274,10.947456106425406,309,vertices
188,14.0121898886513,16.924994789271622,186,vertices
149,8.07962801496976,6.02016166118756,253,vertices
179,17.13300182392112,14.32072274173246,39,vertices
502,26.701625787824252,17.396827690017293,287,vertices
494,28.04484450000069,21.90939836652546,246,vertices
738,17.12296114064995,9.999765147722744,148.5558315582516,drivers
556,30.795296609756253,30.92779909695586,250,vertices
657,27.52287015808007,25.041025077717713,128,people
159,15.334236776675807,8.67981511344963,60,vertices
285,17.401950293838063,9.543498871664633,141,vertices
586,25.271624273490485,10.53659499909891,337,vertices
79,8.99983133435558,16.742806900351056,305,vertices
566,26.155422722793915,15.146028821841702,269,vertices
455,20.655934165965196,9.113485215908277,354,vertices
411,24.455103412006306,24.313371869726364,181,vertices
136,26.590861889340232,29.648962894311722,302,vertices
523,20.959221681129954,30.024834248677895,175,vertices
206,15.67175455070217,15.579011537833932,71,vertices
629,16.919891331589596,17.958662101423645,49,people
718,2.402936409809365,12.343789434695182,265.8391770355346,drivers
725,8.99984062939662,16.742810978319092,66.31173147303264,drivers
272,15.429748893290306,5.160667212116673,92,vertices
221,8.578393986548843,15.272086387494069,245,vertices
545,25.444517219994243,19.64977628807843,175,vertices
197,19.029703417733867,15.48944196607255,199,vertices
642,17.860821080289277,14.309379482062251,296,people
479,2.442251161625683,9.479168621550864,81,vertices
470,20.44301231773518,15.384253699883901,293,vertices
33,21.446061938279854,21.266138466606904,79,vertices
572,11.553391690026192,8.989599733592733,97,vertices
692,12.399382273632085,6.959511707278733,345,people
26,4.776951672459597,10.39370826960511,47,vertices
311,1.985108517545632,11.875534581316272,81,vertices
610,26.617468840204335,25.163666772103404,70,people
717,24.160720766938955,13.614049016094647,99.33000714559262,drivers
10,6.209946649719514,9.987246525635948,148,vertices
445,28.35683942578386,22.569203460780237,157,vertices
98,10.74154810807953,18.4384715206745,51,vertices
466,0,15.221983068348234,265,vertices
551,31.917953108086504,29.591190838939717,299,vertices
617,17.591339576196177,11.647585096923969,94,people
450,9.424237897329126,20.041442559049454,163,vertices
497,23.191242747118416,19.613631119286804,337,vertices
668,21.168372783445232,8.6897519612969,30,people
99,16.778171805224915,14.937302939938895,309,vertices
55,13.884396071413526,9.583636856494715,19,vertices
732,17.122960082361704,9.9997668784756,195.8673875102678,drivers
211,19.56054414887236,6.9989222513966265,117,vertices
59,14.299226274442672,9.617298936277711,109,vertices
341,24.83208578792086,31.12057632323041,46,vertices
462,31.65935625224816,29.101730707119724,329,vertices
484,5.1949205609139355,8.44706450857469,197,vertices
641,21.6817275341274,14.885708162492012,327,people
317,12.968404051833819,15.715817705973555,113,vertices
263,19.207894161606234,20.354589956329527,350,vertices
335,32,30.291195301604095,73,vertices
394,21.6817275341274,14.885708162492012,340,vertices
353,24.659800961086052,11.712108028148766,314,vertices
721,22.52483536435784,22.360217482048277,255.77462164467443,drivers
50,10.357096838408632,5.599755472863761,27,vertices
739,25.455322307366597,28.45296282397682,13.5832389016349,drivers
90,22.243296389601266,12.59756561924921,155,vertices
121,19.36389888715588,11.285467737726702,170,vertices
146,24.38852644483743,20.69045131768869,187,vertices
581,20.242777730782432,26.348580106887614,219,vertices
578,8.99984062939662,16.742810978319092,136,vertices
708,24.237720257633377,11.917550602068257,43.55860612952904,drivers
691,5.179953948530133,13.157642705499637,275,people
281,12.351086396466071,7.12569618106071,224,vertices
426,14.29922928347675,9.617296210833498,169,vertices
521,8.12242157473305,12.263628278378494,64,vertices
231,23.95869161413668,25.753715151728613,191,vertices
135,3.3650755286571705,9.840653731921366,231,vertices
441,22.2383619962807,24.733268921278555,170,vertices
608,13.662623856782972,12.440332628453504,243,people
31,30.349590054627008,28.223990051414198,52,vertices
134,18.873164710257832,24.722958377226156,229,vertices
138,21.29622925661666,13.40150070949745,161,vertices
58,12.811931824496742,14.712983798450303,55,vertices
724,15.767706375525808,10.91802637547509,304.1198160500471,drivers
440,16.90729514942271,22.357243828028132,144,vertices
277,20.443012317737544,15.384253699882548,58,vertices
606,8.99983133435558,16.742806900351056,108,people
258,25.812576039033942,21.37917644351819,286,vertices
308,29.781010253472974,23.23533015622175,285,vertices
286,30.55466946658095,30.959737020020405,152,vertices
711,11.037917673879472,18.26658076449644,300.1132135266617,drivers
685,16.90729514942271,22.357243828028132,206,people
492,25.527891414092252,11.330494048603112,218,vertices
471,13.647779568084974,21.267868577297904,209,vertices
412,23.315043111484478,27.3773932704047,35,vertices
366,9.224705150519624,23.328227252617335,4,vertices
459,26.115200148117104,17.82859746799534,192,vertices
293,20.635011361614904,14.010618887829082,154,vertices
348,14.799465373941517,0,138,vertices
648,20.676518657060516,21.892489425199617,211,people
646,15.767727720259929,10.918011913234958,12,people
71,3.2849414589590467,8.275413584263397,272,vertices
278,22.29485555532741,11.048829123204847,174,vertices
433,11.528756795468832,19.8422310045523,256,vertices
72,20.561001146368024,28.350337692944144,213,vertices
649,13.985287166671572,17.888065119535774,195,people
315,24.455108787037386,24.31335627473922,1,vertices
409,5.6095857628384485,12.353995671752653,209,vertices
184,26.015122673963297,16.41709113187815,257,vertices
292,22.238361996275977,24.73326892128249,298,vertices
95,20.412092959203452,12.433311425495349,5,vertices
625,8.578393986548843,15.272086387494069,73,people
25,22.06733181952156,25.163069653713162,99,vertices
421,5.983672815251366,11.654247794568194,258,vertices
374,20.793330573193657,23.709248333414106,300,vertices
64,5.179953948530133,13.157642705497791,277,vertices
128,14.653298801934636,9.296596389853901,269,vertices
664,20.412092959203452,12.433311425495349,306,people
23,7.829350575528809,9.916387239635183,322,vertices
101,17.412209655996627,9.526729535075635,193,vertices
261,7.337080199452935,14.353519076220518,238,vertices
290,22.83327523455651,26.270323509712934,313,vertices
627,17.91959455198303,14.266160633561098,81,people
614,23.968292715578166,12.121985585765842,311,people
355,12.673280901345123,6.017035827604452,43,vertices
558,22.04726236025767,9.614013096695288,58,vertices
254,11.902953413264958,17.764870519847396,341,vertices
215,23.968292715578166,12.121985585765842,280,vertices
216,29.267088527115682,28.36204823888537,84,vertices
543,27.869963495052957,19.06415581339643,339,vertices
201,19.795914341902897,22.610305400427958,16,vertices
227,23.008372341749602,10.624739160777402,193,vertices
133,19.77064777026599,16.24984813293638,285,vertices
280,15.580098141554268,19.52669005224012,340,vertices
599,6.8969388957085735,15.820215192958141,48,people
313,11.921693421243877,11.088689546059344,318,vertices
244,12.67270016535701,6.019034120422341,78,vertices
320,14.831579574319493,20.402719310975414,119,vertices
495,28.256767299816925,28.490900821408076,9,vertices
390,29.597117674272557,30.46239160879771,274,vertices
294,14.028953736278794,13.371082624546858,78,vertices
172,31.906044239232287,30.91294776713838,25,vertices
27,26.84940724797596,30.841927579470898,113,vertices
52,30.41752986114313,30.34906964709596,36,vertices
249,24.237720257633377,11.917550602070223,307,vertices
635,8.12242157473305,12.263628278378494,354,people
212,5.179953948530133,13.157642705499637,210,vertices
183,9.016401026056558,9.884526478599811,314,vertices
205,24.304615649948442,20.61498312333074,255,vertices
68,27.615288628758517,18.70071658556955,121,vertices
360,17.501847199341665,25.38199951083655,275,vertices
726,16.982399851499355,15.120517638815382,312.7195236925618,drivers
620,12.659860771596003,6.073587389794696,57,people
740,4.776949059967019,10.393720436995368,347.8818574060983,drivers
671,26.92384938975012,22.225171055267317,114,people
174,14.831579574321855,20.402719310975414,139,vertices
262,24.313429693533724,16.117602945771978,126,vertices
124,7.337080199452935,14.353519076222362,73,vertices
588,15.892519792004991,4.382203298782217,116,vertices
541,28.719777378056214,24.87889727142645,11,vertices
339,15.767706375525808,10.91802637547509,192,vertices
29,10.162210197021935,15.016315989069149,3,vertices
240,17.571984043590206,22.942038922891093,184,vertices
451,20.882368676542473,18.619212489699393,337,vertices
728,5.89345573320236,10.8310608234021,267.5528400966451,drivers
194,31.92465664208283,29.76292321348234,251,vertices
391,31.81089631739092,30.806823086980227,280,vertices
699,10.162214626655969,15.01630991167356,99.17368346672868,drivers
13,24.14868955821964,8.388620343691965,60,vertices
346,18.331277422603613,18.107161526834712,217,vertices
105,22.301445063322962,11.044912545135542,50,vertices
639,17.9296019754922,5.5112869410491925,194,people
325,22.995394993474168,9.061134149113762,98,vertices
661,10.162214626655969,15.01630991167356,172,people
493,24.32975408370039,20.59033263210872,316,vertices
504,16.09159810260627,15.943152327339222,322,vertices
631,22.855121033761307,18.57943842108855,18,people
329,9.571055139059116,21.64647058979313,127,vertices
444,27.74756466307315,31.486085550146218,10,vertices
602,6.322711579642311,17.733730165157418,7,people
257,9.910770872465786,8.096120337707317,4,vertices
439,7.271077066483436,7.735742877051928,19,vertices
191,27.533116236600478,29.467531948592853,129,vertices
220,15.012544254582673,15.961345519983755,56,vertices
182,29.305847649609106,21.55419716716254,286,vertices
659,21.29622925661666,13.40150070949745,199,people
544,26.71393077528559,19.094789592435863,229,vertices
139,27.00212314306833,26.971728130335027,227,vertices
678,11.921693421243877,11.088689546059344,274,people
511,13.662623856782972,12.440332628453504,270,vertices
487,12.751813956440463,21.92271472649678,50,vertices
14,3.7904086508815302,12.646584550778726,205,vertices
612,19.64739580284541,14.14631147225453,64,people
151,7.416144581265728,5.794160294321643,325,vertices
251,9.49531371083449,6.191336350097398,189,vertices
404,19.979346599772136,1.8834139035368962,234,vertices
529,22.225095584758407,29.314775256828817,259,vertices
270,2.38079951343548,12.208352796972436,1,vertices
176,13.662605247790397,12.44034608568608,153,vertices
644,26.78599311770735,21.834513768755592,305,people
380,26.045190735894106,22.47266374420609,10,vertices
373,17.861260075390454,14.270207012212191,192,vertices
579,22.1430194159979,14.328793436319673,247,vertices
393,6.617374972275332,12.773578180345455,82,vertices
634,16.09159810260627,15.943152327339222,57,people
613,15.832155330452572,21.411332894441703,21,people
238,26.590862999341727,29.648969489389252,163,vertices
563,14.807379127362378,6.207527558913536,136,vertices
741,21.43421658327995,21.27485938810323,129.1848604555305,drivers
432,15.800045608964746,21.37896566923313,68,vertices
430,15.508920172039556,16.481135474583297,243,vertices
377,31.999192109540495,30.4190591403579,103,vertices
192,30.437962104455988,30.981621580943152,135,vertices
538,12.678576044565617,6.020461290805249,150,vertices
697,22.399717775746005,14.609895571654612,42.40187141139597,drivers
453,12.81192955014617,14.712956431548793,133,vertices
621,12.751813956442826,21.92271472649678,234,people
570,6.3227115796399485,17.733730165155205,260,vertices
173,11.987015500609228,5.852490729921255,258,vertices
677,21.168372783445232,8.6897519612969,59,people
384,11.552728827347194,9.018082207896546,344,vertices
115,19.795937000228722,22.61028693071489,279,vertices
490,24.659800961086052,11.712108028148641,12,vertices
250,24.91908570695039,22.967184485632327,19,vertices
510,11.868797487530713,12.674902504820949,101,vertices
704,9.923517373262118,11.003293519969155,267.55284009664206,drivers
651,26.78599311770735,21.834513768755592,213,people
456,23.95207785306587,25.772903769665227,190,vertices
365,6.691783749249672,16.503859863610813,12,vertices
48,13.125048155420883,18.682413733939583,187,vertices
533,11.250061557838523,23.020220610956258,165,vertices
358,27.00225808790132,26.97169587523207,38,vertices
429,3.106256281660463,12.394954540534627,316,vertices
323,8.652246263963239,22.81675916780102,54,vertices
359,14.496897744670978,14.560007984892952,190,vertices
4,18.392728648173602,21.06418531080343,245,vertices
693,24.7464312981769,29.938181319305862,209,people
435,21.76895699100247,13.919169679793857,246,vertices
446,14.264626984744794,6.405691287427104,122,vertices
103,19.9286078323622,19.72721420962576,297,vertices
689,12.437260909823198,20.770471156343497,53,people
269,28.67545356786841,30.589699303928334,290,vertices
107,23.71384027330155,10.205433162264672,334,vertices
283,27.888519949361367,26.759857695927032,312,vertices
382,17.10259705029151,7.363469952143661,221,vertices
481,6.8651616114394445,8.597013191809292,19,vertices
734,21.168372783445232,8.6897519612969,129.58719695937316,drivers
236,26.045013362377638,22.472713707035922,269,vertices
271,24.43456656107955,11.813926035038065,280,vertices
241,27.797698142787976,30.71094197713117,7,vertices
640,18.99489187072801,8.024356722260718,268,people
590,18.873164710260195,24.722958377226156,65,vertices
363,12.751769692071244,21.92269395554626,195,vertices
731,9.613351665673624,16.0458478663584,233.1009436303226,drivers
343,12.075499909078836,9.880459534224281,214,vertices
392,27.540050552950742,29.500124086482657,343,vertices
683,21.6817275341274,14.885708162492012,164,people
410,15.703514941045102,23.405125306814064,141,vertices
83,24.237720257633377,11.917550602070593,253,vertices
615,24.160720766938955,13.614049016094647,152,people
337,6.810110710592372,14.06137560082097,208,vertices
144,13.973460815589704,22.34823961162949,98,vertices
705,18.31978422695641,16.32029641602588,48.10445271500214,drivers
312,14.623170098384934,22.217471915320452,173,vertices
524,28.35685942238462,22.56924574947997,304,vertices
152,26.07492709270264,17.85822290547374,320,vertices
228,19.142581438391353,17.058434718179615,294,vertices
589,12.52139502512138,13.225478000848222,268,vertices
362,27.01625168443246,31.611770348383512,295,vertices
17,8.309319791819354,17.36045515114724,345,vertices
594,29.700434395496583,31.119911080314118,32,vertices
536,22.399717775746005,14.609895571654612,86,vertices
742,27.141963102868463,27.628428496906153,192.0093641885311,drivers
622,17.879297841508105,12.660658645144517,221,people
633,22.60344205553374,16.385667360394205,152,people
200,9.946334478511682,23.97297289113168,93,vertices
560,14.169744626007484,22.540530800738125,243,vertices
347,13.884396071413526,9.583636856496929,56,vertices
626,18.331277422603613,18.107161526834712,70,people
539,31.931346636981605,29.8763283256933,246,vertices
157,22.23836199627834,24.73326892127622,252,vertices
660,24.304615649948442,20.61498312333074,72,people
130,10.588097739771946,6.741636701071967,80,vertices
276,6.419199519386741,5.8582606476989,74,vertices
636,21.6817275341274,14.885708162492012,359,people
512,24.237720257633377,11.917550602068257,205,vertices
643,22.52483536435784,22.360217482048277,129,people
51,24.455087220256186,24.31341884808941,216,vertices
15,24.768298281924768,18.82020397606532,92,vertices
140,16.18664912068583,14.406642962022227,228,vertices
676,24.768298281924768,18.82020397606532,321,people
132,6.029001115536192,6.6833562089751934,249,vertices
274,20.77726320317192,6.086714317653664,287,vertices
550,14.80737912736474,6.207527558915872,175,vertices
336,31.41246457099754,27.596244711367188,298,vertices
110,24.18231510542847,10.951594460487247,221,vertices
122,22.99540156037424,9.061142955046346,118,vertices
623,14.169748224201216,22.540534325740282,138,people
653,14.264626984744794,6.405691287427104,267,people
408,3.4494931012169356,9.314001684738868,324,vertices
256,27.95387222449514,31.445093246797096,224,vertices
665,15.580098141554268,19.52669005224012,243,people
507,10.58811412315737,6.741639471966318,135,vertices
204,6.202673573260567,10.002678519595516,337,vertices
506,12.399382273632085,6.959511707278733,302,vertices
592,11.533260720942948,9.854605153766437,265,vertices
