ID,x,y,Heading,breed
493,24.32975408370039,20.59033263210872,316,vertices
568,4.3233950587058425,11.429456554537143,309,vertices
334,4.867747065967912,9.886320541394936,87,vertices
429,3.106256281660463,12.394954540534627,316,vertices
97,30.86501990334936,24.257872271871978,123,vertices
176,13.662605247790397,12.44034608568608,153,vertices
604,9.016396762957243,9.884535003430633,242,people
64,5.179953948530133,13.157642705497791,277,vertices
333,26.158467106655902,15.14626340409725,232,vertices
371,24.757288095339867,32,253,vertices
362,27.01625168443246,31.611770348383512,295,vertices
311,1.985108517545632,11.875534581316272,81,vertices
243,25.220464538247487,27.48093307737212,152,vertices
272,15.429748893290306,5.160667212116673,92,vertices
263,19.207894161606234,20.354589956329527,350,vertices
566,26.155422722793915,15.146028821841702,269,vertices
278,22.29485555532741,11.048829123204847,174,vertices
406,18.331258506083998,18.107143249431175,33,vertices
123,22.59725237624266,13.799258116351197,40,vertices
94,19.271197069508162,29.531009860708153,282,vertices
688,18.070261564331606,23.624028867160224,104,people
143,26.14967043316604,22.96468937641227,161,vertices
725,19.142581438391353,17.058434718179615,322.2730279599309,drivers
673,19.207894161606234,20.354589956329527,19,people
107,23.71384027330155,10.205433162264672,334,vertices
617,17.591339576196177,11.647585096923969,94,people
609,14.841194425933558,11.588040458897908,103,people
386,27.52287015808007,25.041025077717713,90,vertices
692,12.399382273632085,6.959511707278733,345,people
500,20.777263203169557,6.086714317653787,40,vertices
150,24.91909863847395,22.967187763905944,249,vertices
724,24.237720257633377,11.917550602068257,180,drivers
110,24.18231510542847,10.951594460487247,221,vertices
146,24.38852644483743,20.69045131768869,187,vertices
480,12.659860771596003,6.073587389794696,176,vertices
87,22.604301601974065,13.803665846248935,328,vertices
249,24.237720257633377,11.917550602070223,307,vertices
358,27.00225808790132,26.97169587523207,38,vertices
477,1.7067122627905154,16.0309624437262,213,vertices
592,11.533260720942948,9.854605153766437,265,vertices
134,18.873164710257832,24.722958377226156,229,vertices
53,3.911188917303789,7.2770427215477245,316,vertices
743,6.8969388957085735,15.820215192958141,343.29600833625045,drivers
640,18.99489187072801,8.024356722260718,268,people
534,18.265258746454347,4.796493461135117,127,vertices
625,8.578393986548843,15.272086387494069,73,people
317,12.968404051833819,15.715817705973555,113,vertices
240,17.571984043590206,22.942038922891093,184,vertices
322,11.643343976592075,21.402567850704727,185,vertices
29,10.162210197021935,15.016315989069149,3,vertices
696,26.617468840204335,25.163666772103404,277.7140839146787,drivers
550,14.80737912736474,6.207527558915872,175,vertices
85,20.038611673201785,24.10769153192681,267,vertices
419,23.598029216167344,12.604799981243449,253,vertices
689,15.832155330452572,21.411332894441703,53,people
570,6.3227115796399485,17.733730165155205,260,vertices
82,31.147560875800508,25.980867505602834,267,vertices
526,12.65573937316925,13.873973204629555,209,vertices
435,21.76895699100247,13.919169679793857,246,vertices
80,12.399382729397638,6.959511762101519,200,vertices
443,0.05779146750725864,14.451080039296677,208,vertices
327,21.470523422375468,27.51777121520561,104,vertices
431,9.703412577621918,16.113468073369216,9,vertices
455,20.655934165965196,9.113485215908277,354,vertices
654,21.768937459835143,13.919172507303168,100,people
28,10.162214626655969,15.01630991167356,262,vertices
42,12.412185010792522,12.734546346529537,307,vertices
439,7.271077066483436,7.735742877051928,19,vertices
191,27.533116236600478,29.467531948592853,129,vertices
350,19.560551580672303,6.998929030182697,91,vertices
197,19.029703417733867,15.48944196607255,199,vertices
454,24.38772744869325,28.704054905587235,70,vertices
6,9.22470225029412,23.32822956170354,210,vertices
352,23.738528049652636,27.90114587968457,311,vertices
170,23.425774144829532,27.51868565482166,60,vertices
574,21.168372783445232,8.6897519612969,246,vertices
188,14.0121898886513,16.924994789271622,186,vertices
410,15.703514941045102,23.405125306814064,141,vertices
195,21.408939030718837,9.98623478624552,8,vertices
301,20.038608023961064,24.107687782430844,148,vertices
694,30.38950972646355,29.487798840569425,285,people
651,26.78599311770735,21.834513768755592,213,people
156,20.68519284753824,14.035201635789821,265,vertices
79,8.99983133435558,16.742806900351056,305,vertices
207,6.3294404501452535,10.84969349708495,62,vertices
151,7.416144581265728,5.794160294321643,325,vertices
251,9.49531371083449,6.191336350097398,189,vertices
223,17.9296019754922,5.5112869410491925,298,vertices
388,25.1465628680087,21.067662442452075,282,vertices
122,22.99540156037424,9.061142955046346,118,vertices
436,24.91909863847395,22.967187763906065,92,vertices
381,16.919891331589596,17.958662101423645,304,vertices
67,12.800127063231718,14.57093893627411,332,vertices
24,23.19422703018175,28.771181420260778,211,vertices
171,17.675595743853343,9.09597182980324,66,vertices
690,15.24433303208973,6.974462870653358,180,people
432,15.800045608964746,21.37896566923313,68,vertices
545,25.444517219994243,19.64977628807843,175,vertices
165,31.99920358132713,30.130596090008275,322,vertices
174,14.831579574321855,20.402719310975414,139,vertices
347,13.884396071413526,9.583636856496929,56,vertices
315,24.455108787037386,24.31335627473922,1,vertices
22,18.798636905249527,3.6606449896620243,14,vertices
43,14.623175494710399,22.21747716898144,327,vertices
355,12.673280901345123,6.017035827604452,43,vertices
623,14.169748224201216,22.540534325740282,138,people
290,22.83327523455651,26.270323509712934,313,vertices
458,9.016396762957243,9.884535003430633,289,vertices
687,22.14301437745971,14.328799310141434,359,people
340,15.703530949613413,23.405111371478515,206,vertices
258,25.812576039033942,21.37917644351819,286,vertices
559,21.623023282907106,11.542858425247037,298,vertices
159,15.334236776675807,8.67981511344963,60,vertices
229,4.198580516386091,6.818871993008227,138,vertices
384,11.552728827347194,9.018082207896546,344,vertices
495,28.256767299816925,28.490900821408076,9,vertices
708,18.265258746454347,4.796493461135117,154.84592300142685,drivers
375,13.79161534221777,16.66946949155265,71,vertices
203,10.238734366804106,19.351912466283142,206,vertices
147,6.8969388957085735,15.820215192958141,298,vertices
354,13.408522404083016,3.948486947812856,97,vertices
730,11.528756795468832,19.8422310045523,306.0010268477799,drivers
732,4.7289450777195645,12.991765522166403,69.80691199473574,drivers
361,24.44101061743164,20.737654847857225,89,vertices
726,21.768937459835143,13.919172507303168,278.2374290456928,drivers
544,26.71393077528559,19.094789592435863,229,vertices
331,14.169748224201216,22.540534325740282,101,vertices
392,27.540050552950742,29.500124086482657,343,vertices
539,31.931346636981605,29.8763283256933,246,vertices
14,3.7904086508815302,12.646584550778726,205,vertices
17,8.309319791819354,17.36045515114724,345,vertices
630,19.363898887153518,11.28546773772793,221,people
600,15.767706375525808,10.91802637547509,213,people
283,27.888519949361367,26.759857695927032,312,vertices
250,24.91908570695039,22.967184485632327,19,vertices
740,12.399382273632085,6.959511707278733,343.7952869082091,drivers
647,16.65758143986599,24.453898590530702,306,people
587,22.14301437745971,14.328799310141434,88,vertices
712,17.86058229638398,11.42494946757482,309.5871969593427,drivers
542,8.122403410852927,12.263623103056078,55,vertices
445,28.35683942578386,22.569203460780237,157,vertices
653,14.264626984744794,6.405691287427104,267,people
626,18.331277422603613,18.107161526834712,70,people
299,23.090972498751515,26.642845913661482,2,vertices
241,27.797698142787976,30.71094197713117,7,vertices
144,13.973460815589704,22.34823961162949,98,vertices
583,26.11520014811474,17.82859746799534,123,vertices
182,29.305847649609106,21.55419716716254,286,vertices
589,12.52139502512138,13.225478000848222,268,vertices
326,12.751813956442826,21.92271472649678,27,vertices
125,24.68094999093806,16.059986119438737,224,vertices
205,24.304615649948442,20.61498312333074,255,vertices
481,6.8651616114394445,8.597013191809292,19,vertices
670,15.632408059131473,7.85970725188798,20,people
56,9.703413893916474,16.113466180650114,157,vertices
532,12.437260909823198,20.770471156343497,233,vertices
328,18.99489187072801,8.024356722260718,46,vertices
26,4.776951672459597,10.39370826960511,47,vertices
133,19.77064777026599,16.24984813293638,285,vertices
303,23.368495860653063,27.466029617727514,296,vertices
421,5.983672815251366,11.654247794568194,258,vertices
737,15.508920172039556,16.481135474583297,43.680049969214224,drivers
450,9.424237897329126,20.041442559049454,163,vertices
116,19.951466541213517,9.696006417902918,291,vertices
194,31.92465664208283,29.76292321348234,251,vertices
158,11.955047388249174,8.079192834022187,212,vertices
189,13.077794911722599,4.887279369202012,43,vertices
69,28.793680884989584,31.289932654444442,237,vertices
66,23.88203666696502,21.02935975529145,8,vertices
183,9.016401026056558,9.884526478599811,314,vertices
11,11.70387104620946,10.50303753881428,194,vertices
279,20.192227799562932,26.799665024996468,157,vertices
217,17.12459803080791,19.666916830399792,282,vertices
719,19.142581438391353,17.058434718179615,228.10445271505876,drivers
38,20.959217514362162,30.024816727636644,207,vertices
727,19.898524798184656,21.077797619327704,43.68004996918103,drivers
643,22.52483536435784,22.360217482048277,129,people
8,14.562914307645944,17.354681591151845,106,vertices
10,6.209946649719514,9.987246525635948,148,vertices
520,11.533260743458815,9.854604186303948,225,vertices
391,31.81089631739092,30.806823086980227,280,vertices
378,24.7702385662225,9.577546165239301,73,vertices
710,28.974545543667208,26.500271117083773,283.4428663281075,drivers
669,9.946334478511682,23.97297289113168,299,people
679,17.9296019754922,5.5112869410491925,62,people
605,12.52139502512138,13.225478000848222,25,people
543,27.869963495052957,19.06415581339643,339,vertices
594,29.700434395496583,31.119911080314118,32,vertices
152,26.07492709270264,17.85822290547374,320,vertices
200,9.946334478511682,23.97297289113168,93,vertices
260,17.763055034323283,18.841597810733397,33,vertices
618,16.982399851499355,15.120517638815382,1,people
468,20.676518657060516,21.892489425199617,261,vertices
244,12.67270016535701,6.019034120422341,78,vertices
359,14.496897744670978,14.560007984892952,190,vertices
447,16.22335601692854,18.77385272206828,188,vertices
106,3.790410406027567,12.646580542724953,91,vertices
257,9.910770872465786,8.096120337707317,4,vertices
287,27.66833196964766,30.103058161145054,176,vertices
509,19.928635140639695,19.727182485090797,281,vertices
485,17.91959455198303,14.266160633561098,119,vertices
411,24.455103412006306,24.313371869726364,181,vertices
667,20.898346645207194,10.310624341811838,164,people
349,7.829903815533178,6.550025792200486,319,vertices
63,24.329754083698028,20.590332632110194,143,vertices
15,24.768298281924768,18.82020397606532,92,vertices
446,14.264626984744794,6.405691287427104,122,vertices
680,17.591339576196177,11.647585096923969,92,people
293,20.635011361614904,14.010618887829082,154,vertices
508,30.438064645904838,30.970694144070652,157,vertices
72,20.561001146368024,28.350337692944144,213,vertices
31,30.349590054627008,28.223990051414198,52,vertices
211,19.56054414887236,6.9989222513966265,117,vertices
524,28.35685942238462,22.56924574947997,304,vertices
467,15.632408059131473,7.85970725188798,333,vertices
595,11.101412555477253,5.715171561293374,114,vertices
369,26.61763596436615,25.163644134196918,315,vertices
548,21.927117904816196,17.40550787089409,218,vertices
440,16.90729514942271,22.357243828028132,144,vertices
460,1.6175080211724102,11.919822299549237,190,vertices
117,14.169744713240519,22.54053073858532,203,vertices
554,11.528768900858559,19.842240336274276,133,vertices
337,6.810110710592372,14.06137560082097,208,vertices
741,19.928635140639695,19.727182485090797,319.2783394302022,drivers
424,24.160720766938955,13.614049016094647,232,vertices
104,26.30936300869312,13.751357277819482,331,vertices
155,23.738524451891266,27.90114689985332,357,vertices
505,20.658495781850036,10.1253629410017,91,vertices
444,27.74756466307315,31.486085550146218,10,vertices
131,1.9306874031990144,10.094045198271344,106,vertices
588,15.892519792004991,4.382203298782217,116,vertices
646,22.399717775746005,14.609895571654612,12,people
472,13.746238798993613,22.842272385139974,183,vertices
168,31.95352675973382,30.802545484787423,344,vertices
498,31.973567176476365,30.705222421042446,250,vertices
514,20.443012317737544,15.38425369988845,204,vertices
88,1.9851085175432692,11.875534581315165,266,vertices
318,8.96032680453589,6.466334558767723,182,vertices
649,13.985287166671572,17.888065119535774,195,people
523,20.959221681129954,30.024834248677895,175,vertices
129,6.322711579642311,17.733730165157418,198,vertices
140,16.18664912068583,14.406642962022227,228,vertices
348,14.799465373941517,0,138,vertices
304,23.416020601295788,19.81579317493984,305,vertices
253,16.091562193655314,15.943121182610964,328,vertices
621,10.268893082557671,20.757610069747667,234,people
343,12.075499909078836,9.880459534224281,214,vertices
620,12.659860771596003,6.073587389794696,57,people
330,5.437091082617603,10.021063903001533,37,vertices
177,5.636826316758112,7.51263096387259,213,vertices
121,19.36389888715588,11.285467737726702,170,vertices
295,31.99884622979203,30.07595960815649,64,vertices
141,16.297907982373374,9.779467976688125,265,vertices
202,20.160963485907537,25.894856641927895,183,vertices
677,21.168372783445232,8.6897519612969,59,people
585,20.192227799562932,26.799665025001016,44,vertices
582,22.60343716221698,16.38566812749651,116,vertices
246,3.6957261702903295,16.97370961812953,161,vertices
734,9.016401026056558,9.884526478599811,271.53746537683935,drivers
408,3.4494931012169356,9.314001684738868,324,vertices
506,12.399382273632085,6.959511707278733,302,vertices
302,31.95785303596779,29.940357513069802,272,vertices
619,18.31978422695641,16.32029641602588,31,people
108,6.8101116445472,14.061381841196926,154,vertices
96,13.901811500765392,2.5482182030763325,115,vertices
674,18.31978422695641,16.32029641602588,22,people
357,2.402936409809365,12.343789434695182,338,vertices
476,22.804524232129992,13.551872740744185,4,vertices
273,12.231136505407358,11.920679204326765,296,vertices
137,23.359113190242514,6.878238287437043,314,vertices
239,15.832155330452572,21.411332894441703,98,vertices
289,19.776040371970247,16.242897330873692,283,vertices
591,5.008114108337042,16.618143972298807,161,vertices
699,8.122403410852927,12.263623103056078,159.40521389191122,drivers
449,15.24433303208973,6.974462870653358,29,vertices
252,27.349936209522223,28.60655465975093,24,vertices
380,26.045190735894106,22.47266374420609,10,vertices
711,16.982399851499355,15.120517638815382,312.7195236925618,drivers
291,16.616221258944435,3.164858960168518,324,vertices
628,23.88203666696502,21.02935975529145,152,people
636,21.6817275341274,14.885708162492012,359,people
153,18.873164710260195,24.722958377225297,266,vertices
224,31.999203581329493,30.130596090008275,291,vertices
637,22.957360366312244,13.811754022851845,352,people
503,22.833277152553922,26.27032119542701,0,vertices
510,11.868797487530713,12.674902504820949,101,vertices
633,22.60344205553374,16.385667360394205,152,people
30,11.955045975504962,8.079192841890496,61,vertices
627,17.91959455198303,14.266160633561098,81,people
190,24.455130389258038,24.313366759672157,194,vertices
221,8.578393986548843,15.272086387494069,245,vertices
417,17.591339576196177,11.647585096923969,191,vertices
383,26.250344152468212,31.74340063040319,195,vertices
470,20.44301231773518,15.384253699883901,293,vertices
45,24.890495185916834,30.43382586612223,14,vertices
529,22.225095584758407,29.314775256828817,259,vertices
697,18.453685670901503,19.564805473731766,43.68004996916511,drivers
47,20.598217756085866,14.044513464376315,73,vertices
614,23.968292715578166,12.121985585765842,311,people
409,5.6095857628384485,12.353995671752653,209,vertices
368,21.408927538285177,9.986241487759521,242,vertices
488,17.401955430170243,9.543499333044652,237,vertices
175,31.990819491425615,30.01118492608592,298,vertices
538,12.678576044565617,6.020461290805249,150,vertices
702,15.767727720259929,10.918011913234958,124.11981605004712,drivers
426,14.29922928347675,9.617296210833498,169,vertices
576,5.008114108337042,16.618143972300285,280,vertices
457,18.02429579785213,8.525698493796302,164,vertices
363,12.751769692071244,21.92269395554626,195,vertices
76,17.680172825059298,21.68445971342801,313,vertices
32,26.92384938975012,22.225171055267317,115,vertices
2,29.493934211169066,29.8057202072573,34,vertices
537,15.490559561449837,10.468925827133756,143,vertices
296,23.37393977360912,27.450234775937986,13,vertices
266,5.527065750174324,15.887065087806327,205,vertices
20,20.685199721166786,14.035205003020916,301,vertices
393,6.617374972275332,12.773578180345455,82,vertices
44,11.250034088644645,23.02019813587497,285,vertices
601,11.028302513007514,9.830526488562143,344,people
584,8.07962801496976,6.02016166118301,115,vertices
95,20.412092959203452,12.433311425495349,5,vertices
522,14.449774432259398,10.768051961151789,203,vertices
722,21.661924170207026,19.24556356797587,51.21912966517806,drivers
478,2.3146019796008606,15.043616815694637,147,vertices
442,19.482251064548855,3.815943706622256,202,vertices
596,22.04726236025767,9.614013096695288,35,people
521,8.12242157473305,12.263628278378494,64,vertices
717,22.83327523455651,26.270323509712934,132.47063531871822,drivers
675,26.14967043316604,22.96468937641227,128,people
99,16.778171805224915,14.937302939938895,309,vertices
312,14.623170098384934,22.217471915320452,173,vertices
297,16.682031635493814,12.39948786149669,218,vertices
172,31.906044239232287,30.91294776713838,25,vertices
325,22.995394993474168,9.061134149113762,98,vertices
142,20.77726320317192,6.086714317653787,78,vertices
338,23.564532500681825,12.543168611332538,141,vertices
51,24.455087220256186,24.31341884808941,216,vertices
226,13.225891762377874,21.57619424350504,105,vertices
382,17.10259705029151,7.363469952143661,221,vertices
98,10.74154810807953,18.4384715206745,51,vertices
275,20.242777730782432,26.348580106892285,3,vertices
255,5.609588218705179,12.353997437077059,64,vertices
492,25.527891414092252,11.330494048603112,218,vertices
157,22.23836199627834,24.73326892127622,252,vertices
430,15.508920172039556,16.481135474583297,243,vertices
7,24.760165884512563,25.575848202249045,220,vertices
549,20.793330573198382,23.709248333410663,297,vertices
706,23.040144266481782,11.921146865494789,220.13217574895532,drivers
482,15.000047184551711,9.6741654027367,90,vertices
1,30.398041949683645,29.759135868992036,294,vertices
744,15.703530949613413,23.405111371478515,311.0393220025201,drivers
742,25.408591058760912,19.48010277551606,12.00936418855622,drivers
404,19.979346599772136,1.8834139035368962,234,vertices
578,8.99984062939662,16.742810978319092,136,vertices
451,20.882368676542473,18.619212489699393,337,vertices
611,28.719777378056214,24.87889727142645,177,people
552,22.451197362797657,5.943528827114973,356,vertices
276,6.419199519386741,5.8582606476989,74,vertices
351,16.50101155657179,20.472903557462068,273,vertices
535,21.296211754943997,13.401515566109472,19,vertices
227,23.008372341749602,10.624739160777402,193,vertices
50,10.357096838408632,5.599755472863761,27,vertices
39,10.441985625388277,22.35905915446018,180,vertices
86,24.329754083698028,20.59033263210872,126,vertices
387,20.882377040967086,18.619219993494763,298,vertices
412,23.315043111484478,27.3773932704047,35,vertices
672,15.508920172039556,16.481135474583297,268,people
77,10.076642076251042,18.824108960499775,71,vertices
111,20.898346645207194,10.310624341811838,312,vertices
698,17.12296114064995,9.999765147722744,255.05023651734223,drivers
390,29.597117674272557,30.46239160879771,274,vertices
437,16.65758143986599,24.453898590530702,139,vertices
453,12.81192955014617,14.712956431548793,133,vertices
247,11.903647001518035,19.569847061077116,3,vertices
714,11.614245445461911,11.075550145560689,87.55284009664206,drivers
119,26.180164321367158,27.208803915058866,319,vertices
723,11.902953413264958,17.764870519847396,120.11321352666175,drivers
567,26.058915804052475,30.951116646341777,79,vertices
665,16.657564898078018,24.453908307895585,243,people
577,24.7464312981769,29.938181319305862,185,vertices
701,17.9296019754922,5.5112869410491925,82.01599682220274,drivers
739,19.898524798184656,21.077797619327704,43.68004996918103,drivers
691,5.179953948530133,13.157642705499637,275,people
632,14.623170098384934,22.217471915320452,227,people
581,20.242777730782432,26.348580106887614,219,vertices
238,26.590862999341727,29.648969489389252,163,vertices
90,22.243296389601266,12.59756561924921,155,vertices
668,21.168372783445232,8.6897519612969,30,people
4,18.392728648173602,21.06418531080343,245,vertices
306,19.77604407318411,16.242901067450774,169,vertices
342,9.9728788035255,5.736865343015612,274,vertices
286,30.55466946658095,30.959737020020405,152,vertices
547,10.076642076253405,18.824108960502233,154,vertices
58,12.811931824496742,14.712983798450303,55,vertices
36,31.127263999971564,30.88410298030313,316,vertices
124,7.337080199452935,14.353519076222362,73,vertices
461,19.667062145103124,30.749597352529992,106,vertices
298,22.704232689490027,13.853341405177469,209,vertices
166,23.704706758000476,11.357020957216989,128,vertices
115,19.795937000228722,22.61028693071489,279,vertices
464,13.151317283568755,11.141234144662159,227,vertices
564,30.394892539679628,29.658980079619127,279,vertices
162,17.102462383476308,2.346948665401246,62,vertices
27,26.84940724797596,30.841927579470898,113,vertices
213,22.855121033761307,18.57943842108855,109,vertices
593,22.055117040874478,24.079141870089877,132,vertices
556,30.795296609756253,30.92779909695586,250,vertices
729,13.225891762377874,21.57619424350504,126.1602250406466,drivers
703,23.040144266481782,11.921146865494789,40.13217574890268,drivers
261,7.337080199452935,14.353519076220518,238,vertices
459,26.115200148117104,17.82859746799534,192,vertices
473,26.92384938975012,22.225171055267197,163,vertices
237,19.21385814191247,13.314428833469496,359,vertices
231,23.95869161413668,25.753715151728613,191,vertices
148,18.265269258701228,4.7964952966176035,21,vertices
441,22.2383619962807,24.733268921278555,170,vertices
160,26.617468840204335,25.163666772103404,201,vertices
339,15.767706375525808,10.91802637547509,192,vertices
93,24.974646138447536,20.046219453658686,116,vertices
494,28.04484450000069,21.90939836652546,246,vertices
265,6.470617090713749,11.792989821584648,34,vertices
497,23.191242747118416,19.613631119286804,337,vertices
562,22.52483536435784,22.360217482048277,15,vertices
663,15.33422642240147,8.679843592452727,222,people
415,11.050673829387357,14.87282967279411,215,vertices
324,13.658014911635703,14.636188137235884,351,vertices
199,22.225101374499612,29.31478904502328,301,vertices
501,20.031344185216295,8.427963024699803,54,vertices
139,27.00212314306833,26.971728130335027,227,vertices
686,18.631237955635733,10.78769766894005,270,people
490,24.659800961086052,11.712108028148641,12,vertices
264,6.322711579642311,17.733730165156064,56,vertices
555,26.78599311770735,21.834513768755592,175,vertices
320,14.831579574319493,20.402719310975414,119,vertices
416,17.12457377353898,19.666892793242226,104,vertices
395,17.675602888884317,9.09597309977216,220,vertices
34,24.74643320141024,29.938181020866747,290,vertices
664,20.412092959203452,12.433311425495349,306,people
138,21.29622925661666,13.40150070949745,161,vertices
101,17.412209655996627,9.526729535075635,193,vertices
491,10.268893082557671,20.75761006974533,156,vertices
487,12.751813956440463,21.92271472649678,50,vertices
103,19.9286078323622,19.72721420962576,297,vertices
180,25.466080714617508,22.966077245052787,155,vertices
274,20.77726320317192,6.086714317653664,287,vertices
282,15.800045608962384,21.37896566923313,337,vertices
398,15.605644089559487,0.5078026007725802,229,vertices
377,31.999192109540495,30.4190591403579,103,vertices
414,26.155422722793915,15.146028821841579,344,vertices
474,8.616981373489274,10.947456106425406,309,vertices
731,23.368495860653063,27.466029617727514,340.9827724163301,drivers
40,24.31342841124923,16.11760076538599,170,vertices
565,20.898342431158447,10.310621086869698,62,vertices
615,24.160720766938955,13.614049016094647,152,people
579,22.1430194159979,14.328793436319673,247,vertices
530,24.142659401204682,8.377085441355216,238,vertices
48,13.125048155420883,18.682413733939583,187,vertices
575,5.983672815253729,11.654247794568194,50,vertices
113,14.807379127362378,6.207527558918085,73,vertices
519,27.01625304050662,31.611776605496438,152,vertices
169,3.23572629119073,10.64761890098432,250,vertices
65,6.8193713638400375,14.066515213214824,77,vertices
23,7.829350575528809,9.916387239635183,322,vertices
657,27.52287015808007,25.041025077717713,128,people
60,24.65980096108369,11.712108028148641,96,vertices
399,15.33422642240147,8.679843592452727,161,vertices
319,9.913550047823803,8.090562913339355,174,vertices
650,7.753108429170447,13.246428102524101,226,people
75,7.337080199452935,14.353519076220026,275,vertices
89,20.886712863507825,9.36677765302843,323,vertices
656,13.125048155420883,18.682413733939583,290,people
321,27.00292651763181,26.97550430283513,27,vertices
512,24.237720257633377,11.917550602068257,205,vertices
68,27.615288628758517,18.70071658556955,121,vertices
571,0.8967030769112132,11.336818344754167,65,vertices
418,0.2182965653359464,12.309968690620318,307,vertices
629,16.919891331589596,17.958662101423645,49,people
511,13.662623856782972,12.440332628453504,270,vertices
91,30.21929253824039,24.098586271513245,179,vertices
504,16.09159810260627,15.943152327339222,322,vertices
693,28.974545543667208,26.500271117083773,209,people
193,9.613351665673624,16.0458478663584,96,vertices
527,5.527075401840225,15.887067621899186,160,vertices
586,25.271624273490485,10.53659499909891,337,vertices
225,27.66838284399243,30.103049875181597,4,vertices
376,12.619933916139647,9.79112569093493,205,vertices
216,29.267088527115682,28.36204823888537,84,vertices
13,24.14868955821964,8.388620343691965,60,vertices
438,27.359138117950895,22.102549136521834,321,vertices
718,13.79161534221777,16.66946949155265,300.1132135267022,drivers
635,8.12242157473305,12.263628278378494,354,people
397,25.77519782969733,29.776864196634833,340,vertices
92,5.893454197868354,10.831060221986744,294,vertices
423,7.507330101148374,18.077818292943373,123,vertices
3,23.806788120740734,12.29448764682596,102,vertices
285,17.401950293838063,9.543498871664633,141,vertices
135,3.3650755286571705,9.840653731921366,231,vertices
288,30.237445406054917,24.673320611889814,62,vertices
603,13.15732108495654,17.03735247314675,2,people
462,31.65935625224816,29.101730707119724,329,vertices
721,25.2005195062656,18.5019891680848,306.3616646163399,drivers
310,17.122960082361704,9.9997668784756,273,vertices
57,14.623175494712761,22.21747716898144,205,vertices
655,14.264626984744794,6.405691287427104,80,people
12,5.194958518645702,8.446984244904325,317,vertices
517,15.429730496799785,5.1606650737341795,251,vertices
709,13.647779568084974,21.267868577297904,225.7674875939299,drivers
345,13.15732108495654,17.03735247314675,169,vertices
222,18.447702861236937,7.833250149848654,238,vertices
641,21.6817275341274,14.885708162492012,327,people
413,17.697152689265547,10.153079843294861,350,vertices
346,18.331277422603613,18.107161526834712,217,vertices
16,19.0297097923182,15.489436093751932,316,vertices
370,10.850582112656442,14.071895489264547,57,vertices
639,25.466080714617508,22.966077245052787,194,people
335,32,30.291195301604095,73,vertices
21,24.718029072789967,9.477678824341323,268,vertices
323,8.652246263963239,22.81675916780102,54,vertices
681,20.598217756085866,14.044513464376315,107,people
112,26.155421289123886,15.14602553016218,66,vertices
19,26.250346190064334,31.743409063605238,68,vertices
486,22.957360366312244,13.811754022851845,280,vertices
73,19.64739580284541,14.14631147225453,246,vertices
402,13.985287166671572,17.888065119535774,223,vertices
642,17.860821080289277,14.309379482062251,296,people
84,17.488655494979454,17.293008542165943,286,vertices
645,22.60344205553374,16.385667360394205,6,people
228,19.142581438391353,17.058434718179615,294,vertices
277,20.443012317737544,15.384253699882548,58,vertices
