314,0.737,0.613,"NA"
315,0.784,0.601,"NA"
316,0.526,0.576,"NA"
317,0.795,0.638,"NA"
318,0.789,0.626,"NA"
319,0.616,0.148,"NA"
320,0.526,0.276,"NA"
321,0.632,0.897,"NA"
322,0.484,0.305,"NA"
323,0.753,0.342,"NA"
324,0,0.317,"NA"
325,0.047,0.329,"NA"
326,0.779,0.807,"NA"
327,0.263,0.329,"NA"
328,0.632,0.342,"NA"
329,0.705,0.305,"NA"
330,0.711,0.305,"NA"
331,0.763,0.354,"NA"
332,0.284,0.572,"NA"
333,0.489,0.062,"NA"
334,0.863,0.831,"NA"
335,0.247,0.214,"NA"
336,0.321,0.547,"NA"
337,0.474,0.251,"NA"
338,0.568,0.366,"NA"
339,0.7,0.745,"NA"
341,0.295,0.214,"NA"
344,0.268,0.654,"NA"
345,0.595,0.716,"NA"
346,0.668,0.679,"NA"
347,0.684,0.667,"NA"
348,0.537,0.202,"NA"
350,0.847,0.765,"NA"
351,0.874,0.897,"NA"
352,0.758,0.383,"NA"
353,0.384,0.37,"NA"
354,0.305,0.383,"NA"
355,0.821,0.395,"NA"
356,0.632,0.358,"NA"
357,0.8,0.42,"NA"
358,0.168,0.321,"NA"
359,0.384,0.42,"NA"
360,0.579,0.395,"NA"
361,0.658,0.432,"NA"
362,0.442,0.173,"NA"
363,0.363,0.156,"NA"
364,0.605,0.173,"NA"
