0,326,182,0.2576007488963916,3
1,65,134,0.08432835535351456,9
2,364,146,0.16985120693830674,3
3,94,262,0.10281118714738564,9
4,348,302,0.0884028142778282,3
5,171,93,0.11191989951720231,9
6,91,121,0.03236281151141001,3
7,245,174,0.16545059321406466,3
8,356,328,0.04794529789167036,9
9,149,357,0.14148753947647472,3
10,241,111,0.20872465241171478,3
11,204,209,0.09526287295307821,3
12,110,193,0.30464227144657785,3
13,19,198,0.39170755012065556,3
14,128,41,0.11857452760968731,2
15,341,199,0.2940324478756857,3
16,332,336,0.13777321232289022,3
17,216,35,0.23453307351701783,3
18,188,362,0.1210585640023346,3
19,304,135,0.09960644634249083,9
20,47,37,0.07620863279040578,3
21,345,280,0.08671675537550283,9
22,0,24,0.08830907484036349,9
23,18,194,0.1339570635941531,9
24,325,150,0.266083224877928,3
25,4,284,0.0579381787130371,2
26,27,7,0.11657142128622769,9
27,17,300,0.35092786930866743,2
28,85,359,0.2977665938215107,1
29,344,126,0.3950623914493549,2
30,195,196,0.12841182048398178,3
31,187,175,0.5167389414439091,3
32,143,140,0.04045693667540881,9
33,133,129,0.20796391530180316,3
34,153,305,0.040995946805601896,2
35,359,247,0.07352769440961245,9
36,349,138,0.15006290904959976,3
37,320,269,0.003497677718089324,3
38,315,53,0.06473999487802337,9
39,224,225,0.11034429026056364,9
40,283,96,0.1332437988683449,3
41,46,335,0.19363351531749318,3
42,358,0,0.15927865344405456,3
43,62,222,0.19335752522012709,2
44,109,106,0.3149588566955538,2
45,33,84,0.16500476752994314,3
46,155,305,0.10750320655950485,9
47,5,98,0.08413963251579555,9
48,53,299,0.13817160495164962,3
49,110,273,0.2566086814493709,3
50,295,11,0.22892237044621258,3
51,299,16,0.19358493289012557,3
52,345,101,0.5071639476672437,1
53,130,232,0.04481604624912756,9
54,27,278,0.05205200803166111,3
55,251,258,0.06692636539110085,1
56,141,290,0.05399357777450045,9
57,274,86,0.025445251043869827,2
58,14,151,0.357459805009198,1
59,66,193,0.10005008156186568,9
60,176,152,0.12559694756911136,3
61,326,40,0.18170709637147578,3
62,23,303,0.2561914969192752,3
63,301,350,0.2632593865537335,3
64,263,312,0.14255029006355083,1
65,285,144,0.18769807673133546,3
66,291,296,0.17019185672077689,3
67,100,255,0.13898025063809213,2
68,269,121,0.07526055468764428,3
69,185,284,0.1686984913497383,2
70,293,87,0.14444715167009392,3
71,193,13,0.09867533849661178,9
72,364,319,0.0818980302190288,9
73,61,60,0.3073731725631609,1
74,178,224,0.44497449168146935,1
75,122,114,0.15022280895283813,2
76,306,205,0.1279909791164624,9
77,28,324,0.17718099672559542,2
78,244,288,0.11059910522252846,9
79,286,4,0.34675042277068313,2
80,232,97,0.06197974444573276,9
81,177,323,0.045356689203647944,2
82,205,186,0.33839509469018486,2
83,20,39,0.30985822431750015,3
84,180,117,0.33389414478255747,2
85,286,350,0.15735691537511215,9
86,123,121,0.05628846040227197,3
87,154,230,0.06195901139113519,2
88,292,56,0.5076523619575322,1
89,116,118,0.14754928586469873,9
90,131,132,0.08131460601745505,9
91,108,134,0.2842159314892898,2
92,105,298,0.2561104712484857,3
