0,0.168,0.28
1,0.579,0.72
2,0.237,0.28
3,0.547,0.745
4,0.953,0.72
5,0.653,0.218
6,0.521,0.255
7,0.468,0.267
8,0.589,0.218
9,0.495,0.193
10,0.784,0.424
11,0.595,0.498
12,0.311,0.424
13,0.321,0.436
14,0.479,0.412
15,0.168,0.461
16,0.747,0.498
17,0.853,0.786
18,0.447,0.412
19,0.9,0.988
20,0.984,0.975
21,0.537,0.259
22,0.611,0.321
23,0.747,0.259
24,0.137,0.272
25,0.626,0.309
26,0.6,0.309
27,0.511,0.272
28,0.058,0.333
29,0.742,0.296
30,0.679,0.86
31,0.784,0.49
32,0.711,0.477
33,0.621,0.514
34,0.253,0.49
35,0.611,0.012
36,0.426,0.037
37,0.495,0.317
38,0.579,0.337
39,0.958,0.901
40,0.8,0.852
41,0.895,0.852
42,0.716,0.325
43,0.8,0.362
44,0.5,0.325
45,0.732,0.337
46,0.253,0.165
47,0.505,0.296
48,0.516,0.198
49,0.779,0.276
50,0.695,0.708
51,0.7,0.593
52,0.911,0.605
53,0.784,0.58
54,0.732,0.811
55,0.716,0.63
56,0.674,0.617
57,0.426,0.568
58,0.395,0.078
59,0.537,0.091
60,0.784,0.93
61,0.879,0.93
62,1.0,0.905
63,0.332,0.403
64,0.7,0.403
65,0.621,0.465
66,0.258,0.428
67,0.2,0.403
68,0.774,0.453
69,0.763,0.403
70,0.516,0.247
71,0.163,0.379
72,0.374,0.695
73,0.305,0.671
74,0.916,0.658
75,0.584,0.272
76,0.679,0.169
77,0.937,0.646
78,0.889,0.658
79,0.774,0.609
80,0.474,0.132
81,0.684,0.695
82,0.932,0.679
83,0.505,0.481
84,0.658,0.481
85,0.437,0.481
86,0.821,0.469
87,0.521,0.494
88,0.468,0.457
89,0.542,0.494
90,0.711,0.469
91,0.532,0.247
92,0.042,0.235
93,0.774,0.675
94,0.468,0.173
95,0.563,0.687
96,0.458,0.21
97,0.668,0.235
98,0.632,0.198
99,0.953,0.675
100,0.489,0.675
101,0.489,0.621
102,0.295,0.165
